Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
97.950000, 2.396575, 2.546962, -0.150387, 320089.729365, 0.000000, 1.105872, -3.534106, -17.174691, 1
97.966667, 2.400452, 2.561312, -0.160860, 320781.962720, 0.000000, 1.105872, -3.780205, -17.762612, 1
97.983333, 2.404476, 2.575662, -0.171186, 321654.073687, 0.000000, 1.105872, -4.022865, -18.323858, 1
98.000000, 2.408639, 2.590012, -0.181373, 322556.237741, 0.000000, 1.105872, -4.262267, -18.861207, 1
98.016667, 2.412934, 2.606997, -0.194062, 323487.111205, 0.000000, 1.105872, -4.560467, -19.509846, 1
98.033333, 2.417392, 2.623981, -0.206589, 324453.264224, 0.000000, 1.105872, -4.854842, -20.129673, 1
98.050000, 2.422005, 2.640966, -0.218960, 325453.078655, 0.000000, 1.105872, -5.145567, -20.723628, 1
98.066667, 2.426767, 2.657950, -0.231183, 326485.068999, 0.000000, 1.105872, -5.432804, -21.294191, 1
98.083333, 2.431671, 2.674934, -0.243264, 327547.864278, 0.000000, 1.105872, -5.716699, -21.843480, 1
98.100000, 2.436711, 2.691919, -0.255208, 328640.192185, 0.000000, 1.105872, -5.997393, -22.373319, 1
98.116667, 2.441882, 2.708903, -0.267022, 329760.865499, 0.000000, 1.105872, -6.275013, -22.885293, 1
98.133333, 2.447178, 2.725888, -0.278710, 330908.773029, 0.000000, 1.105872, -6.549681, -23.380792, 1
98.150000, 2.452595, 2.742872, -0.290277, 332082.872798, 0.000000, 1.105872, -6.821508, -23.861039, 1
98.166667, 2.458129, 2.759857, -0.301728, 333282.180752, 0.000000, 1.105872, -7.090602, -24.327120, 1
98.183333, 2.463775, 2.776841, -0.313067, 334505.769589, 0.000000, 1.105872, -7.357063, -24.780005, 1
98.200000, 2.469528, 2.793826, -0.324297, 335752.759723, 0.000000, 1.105872, -7.620987, -25.220562, 1
98.216667, 2.475386, 2.810810, -0.335424, 337022.319234, 0.000000, 1.105872, -7.882463, -25.649572, 1
98.233333, 2.481344, 2.827795, -0.346450, 338313.654860, 0.000000, 1.105872, -8.141578, -26.067745, 1
98.250000, 2.487400, 2.844779, -0.357379, 339626.014176, 0.000000, 1.105872, -8.398414, -26.475721, 1
98.266667, 2.493549, 2.859230, -0.365681, 340958.677732, 0.000000, 1.105872, -8.593498, -26.781453, 1
98.283333, 2.499762, 2.873680, -0.373918, 342305.178343, 0.000000, 1.105872, -8.787081, -27.081422, 1
98.300000, 2.506033, 2.888130, -0.382097, 343991.168013, 0.000000, 1.105872, -8.979281, -27.375997, 1
98.316667, 2.512359, 2.902581, -0.390222, 345704.637351, 0.000000, 1.105872, -9.170218, -27.665529, 1
98.333333, 2.518736, 2.917031, -0.398295, 347432.133759, 0.000000, 1.105872, -9.359937, -27.950245, 1
98.350000, 2.525163, 2.931482, -0.406318, 349173.166928, 0.000000, 1.105872, -9.548482, -28.230354, 1
98.366667, 2.531639, 2.945932, -0.414293, 350927.268932, 0.000000, 1.105872, -9.735894, -28.506052, 1
98.383333, 2.538161, 2.960382, -0.422222, 352693.988629, 0.000000, 1.105872, -9.922211, -28.777521, 1
98.400000, 2.544728, 2.974833, -0.430105, 354472.892986, 0.000000, 1.105872, -10.107471, -29.044934, 1
98.416667, 2.551338, 2.989283, -0.437945, 356263.567017, 0.000000, 1.105872, -10.291709, -29.308454, 1
98.433333, 2.557990, 3.003734, -0.445743, 358065.609591, 0.000000, 1.105872, -10.474962, -29.568233, 1
98.450000, 2.564683, 3.018184, -0.453500, 359878.637511, 0.000000, 1.105872, -10.657261, -29.824417, 1
98.466667, 2.571416, 3.032634, -0.461219, 361702.281319, 0.000000, 1.105872, -10.838640, -30.077141, 1
98.483333, 2.578186, 3.047085, -0.468899, 363536.185255, 0.000000, 1.105872, -11.019128, -30.326534, 1
98.500000, 2.584992, 3.061535, -0.476543, 365380.007200, 0.000000, 1.105872, -11.198756, -30.572718, 1
98.516667, 2.591834, 3.062491, -0.470657, 367233.417258, 0.000000, 1.105872, -11.060431, -30.383317, 1
98.533333, 2.598589, 3.063447, -0.464858, 369063.087894, 0.000000, 1.105872, -10.924165, -30.195573, 1
98.550000, 2.605256, 3.064403, -0.459147, 371052.073188, 0.000000, 1.105872, -10.789953, -30.009511, 1
98.566667, 2.611835, 3.065359, -0.453523, 373063.445939, 0.000000, 1.105872, -10.657796, -29.825166, 1
98.583333, 2.618329, 3.066314, -0.447985, 375048.554129, 0.000000, 1.105872, -10.527659, -29.642516, 1
98.600000, 2.624739, 3.067270, -0.442532, 377007.992810, 0.000000, 1.105872, -10.399495, -29.461529, 1
98.616667, 2.631066, 3.068226, -0.437160, 378942.336553, 0.000000, 1.105872, -10.273260, -29.282173, 1
98.633333, 2.637313, 3.069182, -0.431869, 380852.139633, 0.000000, 1.105872, -10.148912, -29.104417, 1
98.650000, 2.643482, 3.070138, -0.426656, 382737.934682, 0.000000, 1.105872, -10.026409, -28.928230, 1
98.666667, 2.649574, 3.071094, -0.421520, 384600.238966, 0.000000, 1.105872, -9.905712, -28.753585, 1
98.683333, 2.655591, 3.072050, -0.416459, 386439.551481, 0.000000, 1.105872, -9.786783, -28.580454, 1
98.700000, 2.661534, 3.073006, -0.411472, 388256.353108, 0.000000, 1.105872, -9.669583, -28.408810, 1
98.716667, 2.667405, 3.073961, -0.406557, 390051.111317, 0.000000, 1.105872, -9.554079, -28.238626, 1
98.733333, 2.673205, 3.074917, -0.401712, 391824.275738, 0.000000, 1.105872, -9.440234, -28.069879, 1
98.750000, 2.678936, 3.075873, -0.396937, 393576.281326, 0.000000, 1.105872, -9.328016, -27.902544, 1
98.766667, 2.684600, 3.075970, -0.391371, 395307.551517, 0.000000, 1.105872, -9.197215, -27.706223, 1
98.783333, 2.690189, 3.076068, -0.385879, 397016.160232, 0.000000, 1.105872, -9.068156, -27.511143, 1
98.800000, 2.695705, 3.076165, -0.380460, 398702.535164, 0.000000, 1.105872, -8.940806, -27.317282, 1
98.816667, 2.701151, 3.076262, -0.375112, 400299.923775, 0.000000, 1.105872, -8.815122, -27.124599, 1
98.833333, 2.706529, 3.076359, -0.369831, 401629.378027, 0.000000, 1.105872, -8.691025, -26.932996, 1
98.850000, 2.711842, 3.076457, -0.364615, 402942.825748, 0.000000, 1.105872, -8.568450, -26.742394, 1
98.866667, 2.717091, 3.076554, -0.359463, 404240.515924, 0.000000, 1.105872, -8.447373, -26.552779, 1
98.883333, 2.722278, 3.076651, -0.354373, 405522.688857, 0.000000, 1.105872, -8.327771, -26.364135, 1
98.900000, 2.727403, 3.076749, -0.349346, 406789.582301, 0.000000, 1.105872, -8.209621, -26.176448, 1
98.916667, 2.732467, 3.076846, -0.344379, 408041.425427, 0.000000, 1.105872, -8.092902, -25.989702, 1
98.933333, 2.737471, 3.076943, -0.339472, 409278.442516, 0.000000, 1.105872, -7.977592, -25.803884, 1
98.950000, 2.742416, 3.077040, -0.334624, 410500.851793, 0.000000, 1.105872, -7.863672, -25.618980, 1
98.966667, 2.747303, 3.077138, -0.329835, 411708.866681, 0.000000, 1.105872, -7.751119, -25.434978, 1
98.983333, 2.752132, 3.077235, -0.325103, 412902.694633, 0.000000, 1.105872, -7.639915, -25.251863, 1
99.000000, 2.756905, 3.077332, -0.320427, 414082.538378, 0.000000, 1.105872, -7.530041, -25.069624, 1
99.016667, 2.761622, 3.086070, -0.324448, 415248.595965, 0.000000, 1.105872, -7.624534, -25.226431, 1
99.033333, 2.766362, 3.094808, -0.328446, 416420.340059, 0.000000, 1.105872, -7.718487, -25.381381, 1
99.050000, 2.771124, 3.103546, -0.332422, 417597.636475, 0.000000, 1.105872, -7.811912, -25.534528, 1
99.066667, 2.775909, 3.112284, -0.336375, 418780.356200, 0.000000, 1.105872, -7.904822, -25.685924, 1
99.083333, 2.780715, 3.121022, -0.340308, 419968.372967, 0.000000, 1.105872, -7.997227, -25.835619, 1
99.100000, 2.785541, 3.129760, -0.344219, 421161.564450, 0.000000, 1.105872, -8.089141, -25.983662, 1
99.116667, 2.790389, 3.138498, -0.348110, 422359.812253, 0.000000, 1.105872, -8.180575, -26.130099, 1
99.133333, 2.795256, 3.147236, -0.351980, 423562.999499, 0.000000, 1.105872, -8.271538, -26.274974, 1
99.150000, 2.800142, 3.155974, -0.355832, 424773.352180, 0.000000, 1.105872, -8.362043, -26.418330, 1
99.166667, 2.805048, 3.164712, -0.359664, 426066.570241, 0.000000, 1.105872, -8.452111, -26.560226, 1
99.183333, 2.809971, 3.173450, -0.363479, 427364.461218, 0.000000, 1.105872, -8.541763, -26.700716, 1
99.200000, 2.814911, 3.182188, -0.367277, 428666.914600, 0.000000, 1.105872, -8.631007, -26.839839, 1
99.216667, 2.819868, 3.190926, -0.371058, 429973.824008, 0.000000, 1.105872, -8.719855, -26.977629, 1
99.233333, 2.824842, 3.199664, -0.374822, 431285.085915, 0.000000, 1.105872, -8.808314, -27.114123, 1
99.250000, 2.829832, 3.208402, -0.378570, 432600.598361, 0.000000, 1.105872, -8.896395, -27.249352, 1
99.266667, 2.834838, 3.214661, -0.379823, 433920.262858, 0.000000, 1.105872, -8.925841, -27.294411, 1
99.283333, 2.839838, 3.220919, -0.381081, 435238.634469, 0.000000, 1.105872, -8.955403, -27.339572, 1
99.300000, 2.844834, 3.227178, -0.382344, 436555.732211, 0.000000, 1.105872, -8.985078, -27.384831, 1
99.316667, 2.849826, 3.233437, -0.383611, 437871.575034, 0.000000, 1.105872, -9.014865, -27.430186, 1
99.333333, 2.854812, 3.239695, -0.384883, 439186.181817, 0.000000, 1.105872, -9.044762, -27.475634, 1
99.350000, 2.859794, 3.245954, -0.386160, 440499.570737, 0.000000, 1.105872, -9.074767, -27.521170, 1
99.366667, 2.864771, 3.252213, -0.387442, 441811.759905, 0.000000, 1.105872, -9.104880, -27.566794, 1
99.383333, 2.869744, 3.258471, -0.388728, 443122.767366, 0.000000, 1.105872, -9.135098, -27.612501, 1
99.400000, 2.874712, 3.264730, -0.390018, 444432.609836, 0.000000, 1.105872, -9.165419, -27.658290, 1
99.416667, 2.879676, 3.270989, -0.391312, 445741.303342, 0.000000, 1.105872, -9.195843, -27.704157, 1
99.433333, 2.884636, 3.277247, -0.392611, 447048.865108, 0.000000, 1.105872, -9.226368, -27.750100, 1
99.450000, 2.889592, 3.283506, -0.393915, 448355.312297, 0.000000, 1.105872, -9.256993, -27.796116, 1
99.466667, 2.894543, 3.289765, -0.395222, 449660.659494, 0.000000, 1.105872, -9.287715, -27.842203, 1
99.483333, 2.899490, 3.296023, -0.396533, 450964.922487, 0.000000, 1.105872, -9.318534, -27.888359, 1
99.500000, 2.904433, 3.302282, -0.397849, 452345.002639, 0.000000, 1.105872, -9.349459, -27.934595, 1
99.516667, 2.909371, 3.288010, -0.378639, 453732.568771, 0.000000, 1.105872, -8.898016, -27.251834, 1
99.533333, 2.914144, 3.273737, -0.359593, 455073.885396, 0.000000, 1.105872, -8.450441, -26.557601, 1
99.550000, 2.918753, 3.259465, -0.340712, 456369.077550, 0.000000, 1.105872, -8.006723, -25.850953, 1
99.566667, 2.923198, 3.245192, -0.321994, 457618.223261, 0.000000, 1.105872, -7.566856, -25.130834, 1
99.583333, 2.927480, 3.230920, -0.303440, 458821.344455, 0.000000, 1.105872, -7.130838, -24.396047, 1
99.600000, 2.931597, 3.216647, -0.285050, 459978.405844, 0.000000, 1.105872, -6.698672, -23.645229, 1
99.616667, 2.935551, 3.202375, -0.266824, 461089.308499, 0.000000, 1.105872, -6.270367, -22.876818, 1
99.633333, 2.939339, 3.188102, -0.248763, 462153.884085, 0.000000, 1.105872, -5.845935, -22.089005, 1
99.650000, 2.942962, 3.173830, -0.230868, 463171.887106, 0.000000, 1.105872, -5.425398, -21.279674, 1
99.666667, 2.946418, 3.159557, -0.213140, 464142.984506, 0.000000, 1.105872, -5.008784, -20.446327, 1
99.683333, 2.949705, 3.145285, -0.195580, 465066.739983, 0.000000, 1.105872, -4.596129, -19.585978, 1
99.700000, 2.952822, 3.131013, -0.178191, 465942.602951, 0.000000, 1.105872, -4.187479, -18.695001, 1
99.716667, 2.955766, 3.116740, -0.160974, 466769.880976, 0.000000, 1.105872, -3.782892, -17.768925, 1
99.733333, 2.958534, 3.102468, -0.143934, 467547.712253, 0.000000, 1.105872, -3.382441, -16.802127, 1
99.750000, 2.961122, 3.088195, -0.127073, 468275.026219, 0.000000, 1.105872, -2.986214, -15.787363, 1
99.766667, 2.963526, 3.076324, -0.112798, 468950.485735, 0.000000, 1.105872, -2.650761, -14.874228, 1
99.783333, 2.965767, 3.064453, -0.098687, 469580.144028, 0.000000, 1.105872, -2.319138, -13.912734, 1
99.800000, 2.967839, 3.052583, -0.084743, 470162.590458, 0.000000, 1.105872, -1.991464, -12.892448, 1
99.816667, 2.969738, 3.040712, -0.070974, 470696.034359, 0.000000, 1.105872, -1.667888, -11.798656, 1
99.833333, 2.971453, 3.028841, -0.057387, 471178.159133, 0.000000, 1.105872, -1.348603, -10.609409, 1
99.850000, 2.972975, 3.016970, -0.043994, 471605.862573, 0.000000, 1.105872, -1.033869, -9.289279, 1
99.866667, 2.974288, 3.005099, -0.030811, 471974.779596, 0.000000, 1.105872, -0.724052, -7.773813, 1
99.883333, 2.975368, 2.993228, -0.017860, 472278.250793, 0.000000, 1.105872, -0.419708, -5.918652, 1
99.900000, 2.976173, 2.981357, -0.005184, 472504.476002, 0.000000, 1.105872, -0.121824, -3.188713, 1
99.916667, 2.976594, 2.969486, 0.007107, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
99.933333, 2.976594, 2.957616, 0.018978, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
99.950000, 2.976594, 2.945745, 0.030849, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
99.966667, 2.976594, 2.933874, 0.042720, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
99.983333, 2.976594, 2.922003, 0.054591, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.000000, 2.976594, 2.910132, 0.066462, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.016667, 2.976594, 2.908630, 0.067963, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.033333, 2.976594, 2.907128, 0.069465, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.050000, 2.976594, 2.905627, 0.070967, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.066667, 2.976594, 2.904125, 0.072469, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.083333, 2.976594, 2.902623, 0.073971, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.100000, 2.976594, 2.901121, 0.075473, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.116667, 2.976594, 2.899619, 0.076975, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.133333, 2.976594, 2.898117, 0.078476, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.150000, 2.976594, 2.896615, 0.079978, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.166667, 2.976594, 2.895113, 0.081480, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.183333, 2.976594, 2.893612, 0.082982, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.200000, 2.976594, 2.892110, 0.084484, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.216667, 2.976594, 2.890608, 0.085986, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.233333, 2.976594, 2.889106, 0.087488, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.250000, 2.976594, 2.887604, 0.088990, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.266667, 2.976594, 2.881823, 0.094770, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.283333, 2.976594, 2.876043, 0.100551, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.300000, 2.976594, 2.870262, 0.106332, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.316667, 2.976594, 2.864481, 0.112113, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.333333, 2.976594, 2.858700, 0.117894, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.350000, 2.976594, 2.852919, 0.123674, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.366667, 2.976594, 2.847139, 0.129455, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.383333, 2.976594, 2.841358, 0.135236, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.400000, 2.976594, 2.835577, 0.141017, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.416667, 2.976594, 2.829796, 0.146798, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.433333, 2.976594, 2.824015, 0.152578, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.450000, 2.976594, 2.818235, 0.158359, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.466667, 2.976594, 2.812454, 0.164140, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.483333, 2.976594, 2.806673, 0.169921, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.500000, 2.976594, 2.800892, 0.175702, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.516667, 2.976594, 2.776499, 0.200095, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.533333, 2.976594, 2.752105, 0.224489, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.550000, 2.976594, 2.727712, 0.248882, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.566667, 2.976594, 2.703318, 0.273276, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.583333, 2.976594, 2.678924, 0.297669, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.600000, 2.976594, 2.654531, 0.322063, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.616667, 2.976594, 2.630137, 0.346456, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.633333, 2.976594, 2.605744, 0.370850, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.650000, 2.976594, 2.581350, 0.395243, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.666667, 2.976594, 2.556957, 0.419637, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.683333, 2.976594, 2.532563, 0.444030, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.700000, 2.976594, 2.508170, 0.468424, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.716667, 2.976594, 2.483776, 0.492817, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.733333, 2.976594, 2.459383, 0.517211, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.750000, 2.976594, 2.434989, 0.541605, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.766667, 2.976594, 2.414035, 0.562559, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.783333, 2.976594, 2.393080, 0.583513, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.800000, 2.976594, 2.372126, 0.604468, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.816667, 2.976594, 2.351171, 0.625422, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.833333, 2.976594, 2.330217, 0.646377, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.850000, 2.976594, 2.309262, 0.667331, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.866667, 2.976594, 2.288308, 0.688286, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.883333, 2.976594, 2.267353, 0.709240, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.900000, 2.976594, 2.246399, 0.730195, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.916667, 2.976594, 2.225444, 0.751149, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.933333, 2.976594, 2.204490, 0.772104, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.950000, 2.976594, 2.183536, 0.793058, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.966667, 2.976594, 2.162581, 0.814013, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
100.983333, 2.976594, 2.141627, 0.834967, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.000000, 2.976594, 2.120672, 0.855922, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.016667, 2.976594, 2.107915, 0.868678, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.033333, 2.976594, 2.095159, 0.881435, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.050000, 2.976594, 2.082402, 0.894192, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.066667, 2.976594, 2.069645, 0.906949, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.083333, 2.976594, 2.056888, 0.919706, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.100000, 2.976594, 2.044131, 0.932462, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.116667, 2.976594, 2.031375, 0.945219, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.133333, 2.976594, 2.018618, 0.957976, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.150000, 2.976594, 2.005861, 0.970733, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.166667, 2.976594, 1.993104, 0.983490, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.183333, 2.976594, 1.980347, 0.996246, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.200000, 2.976594, 1.967591, 1.009003, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.216667, 2.976594, 1.954834, 1.021760, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.233333, 2.976594, 1.942077, 1.034517, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.250000, 2.976594, 1.929320, 1.047274, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.266667, 2.976594, 1.912797, 1.063797, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.283333, 2.976594, 1.896273, 1.080320, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.300000, 2.976594, 1.879750, 1.096844, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.316667, 2.976594, 1.863226, 1.113367, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.333333, 2.976594, 1.846703, 1.129891, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.350000, 2.976594, 1.830179, 1.146414, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.366667, 2.976594, 1.813656, 1.162938, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.383333, 2.976594, 1.797132, 1.179461, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.400000, 2.976594, 1.780609, 1.195985, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.416667, 2.976594, 1.764085, 1.212508, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.433333, 2.976594, 1.747562, 1.229032, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.450000, 2.976594, 1.731039, 1.245555, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.466667, 2.976594, 1.714515, 1.262079, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.483333, 2.976594, 1.697992, 1.278602, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.500000, 2.976594, 1.681468, 1.295126, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.516667, 2.976594, 1.655424, 1.321170, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.533333, 2.976594, 1.629380, 1.347214, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.550000, 2.976594, 1.603336, 1.373258, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.566667, 2.976594, 1.577292, 1.399302, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.583333, 2.976594, 1.551248, 1.425346, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.600000, 2.976594, 1.525204, 1.451390, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.616667, 2.976594, 1.499160, 1.477434, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.633333, 2.976594, 1.473116, 1.503478, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.650000, 2.976594, 1.447072, 1.529522, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.666667, 2.976594, 1.421028, 1.555566, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.683333, 2.976594, 1.394984, 1.581610, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.700000, 2.976594, 1.368940, 1.607654, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.716667, 2.976594, 1.342896, 1.633698, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.733333, 2.976594, 1.316852, 1.659742, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.750000, 2.976594, 1.290808, 1.685786, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.766667, 2.976594, 1.264672, 1.711922, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.783333, 2.976594, 1.238536, 1.738058, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.800000, 2.976594, 1.212400, 1.764194, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.816667, 2.976594, 1.186263, 1.790330, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.833333, 2.976594, 1.160127, 1.816467, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.850000, 2.976594, 1.133991, 1.842603, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.866667, 2.976594, 1.107855, 1.868739, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.883333, 2.976594, 1.081719, 1.894875, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.900000, 2.976594, 1.055582, 1.921011, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.916667, 2.976594, 1.029446, 1.947148, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.933333, 2.976594, 1.003310, 1.973284, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.950000, 2.976594, 0.977174, 1.999420, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.966667, 2.976594, 0.951038, 2.025556, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
101.983333, 2.976594, 0.924901, 2.051692, 472622.590930, 0.000000, 1.105872, 0.000000, 0.000000, 2
