Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
51.050000, 1.386089, 1.430703, -0.044614, 107082.100974, 0.000000, 0.403267, -0.155323, -0.000000, 1
51.066667, 1.386176, 1.423742, -0.037566, 107103.404539, 0.000000, 0.403267, -0.130784, -0.000000, 1
51.083333, 1.386250, 1.416781, -0.030531, 107121.339227, 0.000000, 0.403267, -0.106294, -0.000000, 1
51.100000, 1.386309, 1.409819, -0.023510, 107135.911188, 0.000000, 0.403267, -0.081851, -0.000000, 1
51.116667, 1.386355, 1.402858, -0.016503, 107147.132582, 0.000000, 0.403267, -0.057456, -0.000000, 1
51.133333, 1.386387, 1.395897, -0.009510, 107155.009518, 0.000000, 0.403267, -0.033108, -0.000000, 1
51.150000, 1.386406, 1.388936, -0.002530, 107159.548083, 0.000000, 0.403267, -0.008808, -0.000000, 1
51.166667, 1.386411, 1.381974, 0.004436, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.183333, 1.386411, 1.375013, 0.011397, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.200000, 1.386411, 1.368052, 0.018359, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.216667, 1.386411, 1.361091, 0.025320, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.233333, 1.386411, 1.354129, 0.032281, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.250000, 1.386411, 1.347168, 0.039243, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.266667, 1.386411, 1.339496, 0.046914, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.283333, 1.386411, 1.331824, 0.054586, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.300000, 1.386411, 1.324152, 0.062258, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.316667, 1.386411, 1.316481, 0.069930, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.333333, 1.386411, 1.308809, 0.077602, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.350000, 1.386411, 1.301137, 0.085274, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.366667, 1.386411, 1.293465, 0.092946, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.383333, 1.386411, 1.285793, 0.100617, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.400000, 1.386411, 1.278121, 0.108289, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.416667, 1.386411, 1.270449, 0.115961, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.433333, 1.386411, 1.262777, 0.123633, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.450000, 1.386411, 1.255106, 0.131305, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.466667, 1.386411, 1.247434, 0.138977, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.483333, 1.386411, 1.239762, 0.146649, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.500000, 1.386411, 1.232090, 0.154321, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.516667, 1.386411, 1.211776, 0.174634, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.533333, 1.386411, 1.191463, 0.194948, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.550000, 1.386411, 1.171149, 0.215262, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.566667, 1.386411, 1.150835, 0.235575, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.583333, 1.386411, 1.130521, 0.255889, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.600000, 1.386411, 1.110208, 0.276203, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.616667, 1.386411, 1.089894, 0.296517, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.633333, 1.386411, 1.069580, 0.316830, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.650000, 1.386411, 1.049266, 0.337144, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.666667, 1.386411, 1.028953, 0.357458, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.683333, 1.386411, 1.008639, 0.377772, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.700000, 1.386411, 0.988325, 0.398085, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.716667, 1.386411, 0.968011, 0.418399, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.733333, 1.386411, 0.947698, 0.438713, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.750000, 1.386411, 0.927384, 0.459027, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.766667, 1.386411, 0.911320, 0.475090, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.783333, 1.386411, 0.895257, 0.491154, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.800000, 1.386411, 0.879193, 0.507217, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.816667, 1.386411, 0.863130, 0.523281, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.833333, 1.386411, 0.847066, 0.539344, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.850000, 1.386411, 0.831003, 0.555408, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.866667, 1.386411, 0.814939, 0.571471, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.883333, 1.386411, 0.798876, 0.587535, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.900000, 1.386411, 0.782812, 0.603598, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.916667, 1.386411, 0.766749, 0.619662, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.933333, 1.386411, 0.750685, 0.635725, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.950000, 1.386411, 0.734622, 0.651789, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.966667, 1.386411, 0.718558, 0.667852, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
51.983333, 1.386411, 0.702495, 0.683916, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.000000, 1.386411, 0.686431, 0.699980, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.016667, 1.386411, 0.671896, 0.714514, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.033333, 1.386411, 0.657362, 0.729049, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.050000, 1.386411, 0.642827, 0.743583, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.066667, 1.386411, 0.628293, 0.758118, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.083333, 1.386411, 0.613758, 0.772653, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.100000, 1.386411, 0.599223, 0.787187, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.116667, 1.386411, 0.584689, 0.801722, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.133333, 1.386411, 0.570154, 0.816256, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.150000, 1.386411, 0.555620, 0.830791, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.166667, 1.386411, 0.541085, 0.845326, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.183333, 1.386411, 0.526550, 0.859860, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.200000, 1.386411, 0.512016, 0.874395, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.216667, 1.386411, 0.497481, 0.888929, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.233333, 1.386411, 0.482947, 0.903464, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.250000, 1.386411, 0.468412, 0.917999, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.266667, 1.386411, 0.453413, 0.932998, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.283333, 1.386411, 0.438414, 0.947997, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.300000, 1.386411, 0.423414, 0.962996, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.316667, 1.386411, 0.408415, 0.977995, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.333333, 1.386411, 0.393416, 0.992995, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.350000, 1.386411, 0.378417, 1.007994, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.366667, 1.386411, 0.363418, 1.022993, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.383333, 1.386411, 0.348418, 1.037992, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.400000, 1.386411, 0.333419, 1.052991, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.416667, 1.386411, 0.318420, 1.067991, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.433333, 1.386411, 0.303421, 1.082990, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.450000, 1.386411, 0.288422, 1.097989, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.466667, 1.386411, 0.273422, 1.112988, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.483333, 1.386411, 0.258423, 1.127987, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.500000, 1.386411, 0.243424, 1.142987, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.516667, 1.386411, 0.225807, 1.160604, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.533333, 1.386411, 0.208189, 1.178221, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.550000, 1.386411, 0.190572, 1.195839, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.566667, 1.386411, 0.172954, 1.213456, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.583333, 1.386411, 0.155337, 1.231074, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.600000, 1.386411, 0.137720, 1.248691, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.616667, 1.386411, 0.120102, 1.266308, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.633333, 1.386411, 0.102485, 1.283926, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.650000, 1.386411, 0.084867, 1.301543, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.666667, 1.386411, 0.067250, 1.319161, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.683333, 1.386411, 0.049633, 1.336778, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.700000, 1.386411, 0.032015, 1.354395, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.716667, 1.386411, 0.014398, 1.372013, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.733333, 1.386411, -0.003220, 1.389630, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.750000, 1.386411, -0.020837, 1.407248, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.766667, 1.386411, -0.036315, 1.422725, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.783333, 1.386411, -0.051792, 1.438203, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.800000, 1.386411, -0.067270, 1.453681, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.816667, 1.386411, -0.082748, 1.469158, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.833333, 1.386411, -0.098225, 1.484636, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.850000, 1.386411, -0.113703, 1.500114, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.866667, 1.386411, -0.129181, 1.515591, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.883333, 1.386411, -0.144658, 1.531069, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.900000, 1.386411, -0.160136, 1.546547, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.916667, 1.386411, -0.175614, 1.562024, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.933333, 1.386411, -0.191091, 1.577502, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.950000, 1.386411, -0.206569, 1.592980, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.966667, 1.386411, -0.222047, 1.608457, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
52.983333, 1.386411, -0.237524, 1.623935, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.000000, 1.386411, -0.253002, 1.639413, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.016667, 1.386411, -0.271130, 1.657540, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.033333, 1.386411, -0.289258, 1.675668, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.050000, 1.386411, -0.307386, 1.693796, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.066667, 1.386411, -0.325513, 1.711924, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.083333, 1.386411, -0.343641, 1.730052, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.100000, 1.386411, -0.361769, 1.748180, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.116667, 1.386411, -0.379897, 1.766308, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.133333, 1.386411, -0.398025, 1.784435, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.150000, 1.386411, -0.416153, 1.802563, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.166667, 1.386411, -0.434281, 1.820691, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.183333, 1.386411, -0.452409, 1.838819, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.200000, 1.386411, -0.470536, 1.856947, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.216667, 1.386411, -0.488664, 1.875075, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.233333, 1.386411, -0.506792, 1.893203, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.250000, 1.386411, -0.524920, 1.911331, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.266667, 1.386411, -0.542324, 1.928734, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.283333, 1.386411, -0.559727, 1.946138, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.300000, 1.386411, -0.577131, 1.963541, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.316667, 1.386411, -0.594534, 1.980945, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.333333, 1.386411, -0.611938, 1.998349, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.350000, 1.386411, -0.629342, 2.015752, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.366667, 1.386411, -0.646745, 2.033156, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.383333, 1.386411, -0.664149, 2.050559, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.400000, 1.386411, -0.681552, 2.067963, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.416667, 1.386411, -0.698956, 2.085367, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.433333, 1.386411, -0.716360, 2.102770, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.450000, 1.386411, -0.733763, 2.120174, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.466667, 1.386411, -0.751167, 2.137577, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.483333, 1.386411, -0.768570, 2.154981, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.500000, 1.386411, -0.785974, 2.172385, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.516667, 1.386411, -0.796581, 2.182991, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.533333, 1.386411, -0.807187, 2.193598, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.550000, 1.386411, -0.817794, 2.204204, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.566667, 1.386411, -0.828400, 2.214811, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.583333, 1.386411, -0.839007, 2.225418, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.600000, 1.386411, -0.849614, 2.236024, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.616667, 1.386411, -0.860220, 2.246631, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.633333, 1.386411, -0.870827, 2.257237, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.650000, 1.386411, -0.881433, 2.267844, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.666667, 1.386411, -0.892040, 2.278451, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.683333, 1.386411, -0.902647, 2.289057, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.700000, 1.386411, -0.913253, 2.299664, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.716667, 1.386411, -0.923860, 2.310270, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.733333, 1.386411, -0.934466, 2.320877, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.750000, 1.386411, -0.945073, 2.331484, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.766667, 1.386411, -0.956819, 2.343230, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.783333, 1.386411, -0.968565, 2.354976, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.800000, 1.386411, -0.980312, 2.366722, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.816667, 1.386411, -0.992058, 2.378468, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.833333, 1.386411, -1.003804, 2.390215, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.850000, 1.386411, -1.015550, 2.401961, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.866667, 1.386411, -1.027296, 2.413707, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.883333, 1.386411, -1.039043, 2.425453, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.900000, 1.386411, -1.050789, 2.437199, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.916667, 1.386411, -1.062535, 2.448946, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.933333, 1.386411, -1.074281, 2.460692, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.950000, 1.386411, -1.086027, 2.472438, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.966667, 1.386411, -1.097774, 2.484184, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
53.983333, 1.386411, -1.109520, 2.495930, 107160.754343, 0.000000, 0.403267, 0.000000, 0.000000, 2
54.000000, 1.386411, -1.121266, 2.507677, 107160.754343, 0.101609, 0.404961, 6.417832, 0.000000, 3
54.016667, 1.382802, -1.136270, 2.519072, 106277.449136, 0.102481, 0.406669, 6.433308, 0.000000, 3
54.033333, 1.379155, -1.151273, 2.530428, 105384.583889, 0.103350, 0.408391, 6.448730, 0.000000, 3
54.050000, 1.375468, -1.166277, 2.541745, 104481.923330, 0.104217, 0.410128, 6.464098, 0.000000, 3
54.066667, 1.371739, -1.181281, 2.553020, 103569.215219, 0.105080, 0.411879, 6.479410, 0.000000, 3
54.083333, 1.367969, -1.196285, 2.564253, 102646.199705, 0.105940, 0.413645, 6.494665, 0.000000, 3
54.100000, 1.364155, -1.211288, 2.575444, 101712.606335, 0.106797, 0.415425, 6.509862, 0.000000, 3
54.116667, 1.360297, -1.226292, 2.586589, 100768.148029, 0.107650, 0.417219, 6.524998, 0.000000, 3
54.133333, 1.356393, -1.241296, 2.597689, 99812.527345, 0.108500, 0.419027, 6.540072, 0.000000, 3
54.150000, 1.352443, -1.256300, 2.608742, 98845.430475, 0.109352, 0.420850, 6.555082, 0.000000, 3
54.166667, 1.348444, -1.271303, 2.619747, 97866.521276, 0.110203, 0.422687, 6.570027, 0.000000, 3
54.183333, 1.344396, -1.286307, 2.630703, 96875.456736, 0.111049, 0.424538, 6.584905, 0.000000, 3
54.200000, 1.340296, -1.301311, 2.641607, 95871.868780, 0.111892, 0.426402, 6.599713, 0.000000, 3
54.216667, 1.336144, -1.316315, 2.652458, 94855.370581, 0.112731, 0.428281, 6.614449, 0.000000, 3
54.233333, 1.331937, -1.331318, 2.663255, 93825.553719, 0.113565, 0.430174, 6.629112, 0.000000, 3
54.250000, 1.327674, -1.346322, 2.673996, 92781.985353, 0.114395, 0.432081, 6.643698, 0.000000, 3
54.266667, 1.323353, -1.361719, 2.685072, 91724.208471, 0.115251, 0.434001, 6.658740, 0.000000, 3
54.283333, 1.318972, -1.377116, 2.696088, 90651.657284, 0.116103, 0.435937, 6.673699, 0.000000, 3
54.300000, 1.314528, -1.392513, 2.707041, 89563.806364, 0.116954, 0.437886, 6.688574, 0.000000, 3
54.316667, 1.310019, -1.407910, 2.717929, 88460.110053, 0.117803, 0.439849, 6.703360, 0.000000, 3
54.333333, 1.305444, -1.423307, 2.728750, 87339.981602, 0.118646, 0.441827, 6.718056, 0.000000, 3
54.350000, 1.300798, -1.438704, 2.739502, 86202.793599, 0.119485, 0.443818, 6.732657, 0.000000, 3
54.366667, 1.296076, -1.454101, 2.750177, 84897.858054, 0.120317, 0.445823, 6.747154, 0.000000, 3
54.383333, 1.291269, -1.469497, 2.760767, 83538.567880, 0.121143, 0.447842, 6.761535, 0.000000, 3
54.400000, 1.286373, -1.484894, 2.771267, 82153.821207, 0.121961, 0.449875, 6.775795, 0.000000, 3
54.416667, 1.281381, -1.500291, 2.781672, 80742.334712, 0.122772, 0.451921, 6.789925, 0.000000, 3
54.433333, 1.276290, -1.515688, 2.791978, 79302.704343, 0.123576, 0.453981, 6.803921, 0.000000, 3
54.450000, 1.271094, -1.531085, 2.802179, 77833.403279, 0.124373, 0.456054, 6.817505, 0.000000, 3
54.466667, 1.265787, -1.546482, 2.812270, 76332.807567, 0.125166, 0.458140, 6.829962, 0.000000, 3
54.483333, 1.260364, -1.561879, 2.822244, 74799.286990, 0.125950, 0.460239, 6.842276, 0.000000, 3
54.500000, 1.254818, -1.577276, 2.832094, 73230.807398, 0.126725, 0.462351, 6.854437, 0.000000, 3
54.516667, 1.249139, -1.579897, 2.829036, 71625.113199, 0.126484, 0.464459, 6.850662, 0.000000, 3
54.533333, 1.243334, -1.582517, 2.825851, 69983.502142, 0.126234, 0.466563, 6.846730, 0.000000, 3
54.550000, 1.237393, -1.585138, 2.822531, 68303.421438, 0.125973, 0.468663, 6.842630, 0.000000, 3
54.566667, 1.231305, -1.587758, 2.819064, 66582.008531, 0.125700, 0.470758, 6.838350, 0.000000, 3
54.583333, 1.225060, -1.590379, 2.815439, 64816.006881, 0.125415, 0.472848, 6.833876, 0.000000, 3
54.600000, 1.218644, -1.593000, 2.811644, 63001.730645, 0.125117, 0.474933, 6.829190, 0.000000, 3
54.616667, 1.212043, -1.595620, 2.807663, 61134.935344, 0.124804, 0.477013, 6.824275, 0.000000, 3
54.633333, 1.205238, -1.598241, 2.803479, 59210.724552, 0.124475, 0.479088, 6.819110, 0.000000, 3
54.650000, 1.198214, -1.600861, 2.799075, 57286.683669, 0.124129, 0.481157, 6.813559, 0.000000, 3
54.666667, 1.190964, -1.603482, 2.794446, 55489.140104, 0.123768, 0.483219, 6.807272, 0.000000, 3
54.683333, 1.183478, -1.606103, 2.789581, 53633.130048, 0.123389, 0.485276, 6.800665, 0.000000, 3
54.700000, 1.175731, -1.608723, 2.784455, 51712.446005, 0.122989, 0.487326, 6.793704, 0.000000, 3
54.716667, 1.167694, -1.611344, 2.779038, 49719.702898, 0.122567, 0.489368, 6.786348, 0.000000, 3
54.733333, 1.159330, -1.613964, 2.773294, 47645.973214, 0.122119, 0.491404, 6.778548, 0.000000, 3
54.750000, 1.150595, -1.616585, 2.767180, 45480.337343, 0.121643, 0.493431, 6.770245, 0.000000, 3
54.766667, 1.141435, -1.621178, 2.762613, 43209.142834, 0.121286, 0.495453, 6.764043, 0.000000, 3
54.783333, 1.131775, -1.625772, 2.757547, 40814.017546, 0.120891, 0.497467, 6.757162, 0.000000, 3
54.800000, 1.121522, -1.630365, 2.751887, 38271.953943, 0.120450, 0.499475, 6.749476, 0.000000, 3
54.816667, 1.110551, -1.634959, 2.745509, 35551.788549, 0.119953, 0.501474, 6.740815, 0.000000, 3
54.833333, 1.098709, -1.639552, 2.738261, 32756.201233, 0.119388, 0.503464, 6.730971, 0.000000, 3
54.850000, 1.086038, -1.644145, 2.730184, 30992.848735, 0.118758, 0.505443, 6.720003, 0.000000, 3
54.866667, 1.072625, -1.648739, 2.721364, 29126.064282, 0.118071, 0.507411, 6.708025, 0.000000, 3
54.883333, 1.058317, -1.653332, 2.711650, 27134.828236, 0.117313, 0.509366, 6.694833, 0.000000, 3
54.900000, 1.042905, -1.657926, 2.700830, 24989.800063, 0.116470, 0.511307, 6.680140, 0.000000, 3
54.916667, 1.026077, -1.662519, 2.688596, 22647.891351, 0.115524, 0.513233, 6.663526, 0.000000, 3
54.933333, 1.007346, -1.667112, 2.674458, 20040.987752, 0.114431, 0.515140, 6.644326, 0.000000, 3
54.950000, 0.986151, -1.671706, 2.657857, 17578.261950, 0.113148, 0.517026, 6.621781, 0.000000, 3
54.966667, 0.961794, -1.676299, 2.638093, 15044.872552, 0.111621, 0.518886, 6.594941, 0.000000, 3
54.983333, 0.932533, -1.680893, 2.613426, 12001.502090, 0.109714, 0.520715, 6.561443, 0.000000, 3
55.000000, 0.893589, -1.685486, 2.579075, 8216.627274, 0.107075, 0.522499, 6.514794, 0.000000, 3
55.016667, 0.831193, -1.693496, 2.524689, 4312.567343, 0.102911, 0.524214, 6.440936, 0.000000, 3
55.033333, 0.682312, -1.701506, 2.383818, 878.898951, 0.092222, 0.525752, 6.247631, 0.000000, 3
55.050000, -2.000000, -1.709516, -0.290484, 0.000000, 0.000000, 0.525752, 0.000000, 0.000000, 2
55.066667, -2.000000, -1.717526, -0.282474, 0.000000, 0.000000, 0.525752, -0.983427, -0.000000, 1
55.083333, 0.356627, -1.725536, 2.082163, 52.077076, 0.000000, 0.525752, 0.000000, 0.000000, 2
