Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
12.550000, 1.490000, 1.608517, -0.118517, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.566667, 1.490000, 1.595805, -0.105805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.583333, 1.490000, 1.583093, -0.093093, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.600000, 1.490000, 1.570380, -0.080380, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.616667, 1.490000, 1.557668, -0.067668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.633333, 1.490000, 1.544956, -0.054956, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.650000, 1.490000, 1.532244, -0.042244, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.666667, 1.490000, 1.519531, -0.029531, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.683333, 1.490000, 1.506819, -0.016819, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.700000, 1.490000, 1.494107, -0.004107, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.716667, 1.490000, 1.481395, 0.008605, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.733333, 1.490000, 1.468682, 0.021318, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.750000, 1.490000, 1.455970, 0.034030, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.766667, 1.490000, 1.445007, 0.044993, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.783333, 1.490000, 1.434044, 0.055956, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.800000, 1.490000, 1.423081, 0.066919, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.816667, 1.490000, 1.412118, 0.077882, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.833333, 1.490000, 1.401155, 0.088845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.850000, 1.490000, 1.390192, 0.099808, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.866667, 1.490000, 1.379229, 0.110771, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.883333, 1.490000, 1.368265, 0.121735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.900000, 1.490000, 1.357302, 0.132698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.916667, 1.490000, 1.346339, 0.143661, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.933333, 1.490000, 1.335376, 0.154624, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.950000, 1.490000, 1.324413, 0.165587, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.966667, 1.490000, 1.313450, 0.176550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
12.983333, 1.490000, 1.302487, 0.187513, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.000000, 1.490000, 1.291524, 0.198476, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.016667, 1.490000, 1.287548, 0.202452, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.033333, 1.490000, 1.283572, 0.206428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.050000, 1.490000, 1.279596, 0.210404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.066667, 1.490000, 1.275620, 0.214380, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.083333, 1.490000, 1.271644, 0.218356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.100000, 1.490000, 1.267668, 0.222332, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.116667, 1.490000, 1.263692, 0.226308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.133333, 1.490000, 1.259717, 0.230283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.150000, 1.490000, 1.255741, 0.234259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.166667, 1.490000, 1.251765, 0.238235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.183333, 1.490000, 1.247789, 0.242211, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.200000, 1.490000, 1.243813, 0.246187, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.216667, 1.490000, 1.239837, 0.250163, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.233333, 1.490000, 1.235861, 0.254139, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.250000, 1.490000, 1.231885, 0.258115, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.266667, 1.490000, 1.224568, 0.265432, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.283333, 1.490000, 1.217251, 0.272749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.300000, 1.490000, 1.209934, 0.280066, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.316667, 1.490000, 1.202617, 0.287383, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.333333, 1.490000, 1.195300, 0.294700, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.350000, 1.490000, 1.187983, 0.302017, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.366667, 1.490000, 1.180666, 0.309334, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.383333, 1.490000, 1.173348, 0.316652, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.400000, 1.490000, 1.166031, 0.323969, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.416667, 1.490000, 1.158714, 0.331286, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.433333, 1.490000, 1.151397, 0.338603, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.450000, 1.490000, 1.144080, 0.345920, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.466667, 1.490000, 1.136763, 0.353237, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.483333, 1.490000, 1.129446, 0.360554, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.500000, 1.490000, 1.122129, 0.367871, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.516667, 1.490000, 1.105506, 0.384494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.533333, 1.490000, 1.088883, 0.401117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.550000, 1.490000, 1.072259, 0.417741, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.566667, 1.490000, 1.055636, 0.434364, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.583333, 1.490000, 1.039013, 0.450987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.600000, 1.490000, 1.022390, 0.467610, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.616667, 1.490000, 1.005767, 0.484233, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.633333, 1.490000, 0.989143, 0.500857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.650000, 1.490000, 0.972520, 0.517480, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.666667, 1.490000, 0.955897, 0.534103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.683333, 1.490000, 0.939274, 0.550726, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.700000, 1.490000, 0.922651, 0.567349, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.716667, 1.490000, 0.906027, 0.583973, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.733333, 1.490000, 0.889404, 0.600596, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.750000, 1.490000, 0.872781, 0.617219, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.766667, 1.490000, 0.856516, 0.633484, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.783333, 1.490000, 0.840250, 0.649750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.800000, 1.490000, 0.823985, 0.666015, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.816667, 1.490000, 0.807719, 0.682281, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.833333, 1.490000, 0.791454, 0.698546, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.850000, 1.490000, 0.775189, 0.714811, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.866667, 1.490000, 0.758923, 0.731077, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.883333, 1.490000, 0.742658, 0.747342, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.900000, 1.490000, 0.726392, 0.763608, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.916667, 1.490000, 0.710127, 0.779873, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.933333, 1.490000, 0.693862, 0.796138, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.950000, 1.490000, 0.677596, 0.812404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.966667, 1.490000, 0.661331, 0.828669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
13.983333, 1.490000, 0.645065, 0.844935, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.000000, 1.490000, 0.628800, 0.861200, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.016667, 1.490000, 0.617721, 0.872279, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.033333, 1.490000, 0.606642, 0.883358, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.050000, 1.490000, 0.595562, 0.894438, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.066667, 1.490000, 0.584483, 0.905517, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.083333, 1.490000, 0.573404, 0.916596, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.100000, 1.490000, 0.562325, 0.927675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.116667, 1.490000, 0.551246, 0.938754, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.133333, 1.490000, 0.540166, 0.949834, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.150000, 1.490000, 0.529087, 0.960913, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.166667, 1.490000, 0.518008, 0.971992, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.183333, 1.490000, 0.506929, 0.983071, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.200000, 1.490000, 0.495850, 0.994150, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.216667, 1.490000, 0.484770, 1.005230, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.233333, 1.490000, 0.473691, 1.016309, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.250000, 1.490000, 0.462612, 1.027388, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.266667, 1.490000, 0.450970, 1.039030, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.283333, 1.490000, 0.439327, 1.050673, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.300000, 1.490000, 0.427685, 1.062315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.316667, 1.490000, 0.416042, 1.073958, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.333333, 1.490000, 0.404400, 1.085600, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.350000, 1.490000, 0.392758, 1.097242, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.366667, 1.490000, 0.381115, 1.108885, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.383333, 1.490000, 0.369473, 1.120527, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.400000, 1.490000, 0.357830, 1.132170, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.416667, 1.490000, 0.346188, 1.143812, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.433333, 1.490000, 0.334546, 1.155454, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.450000, 1.490000, 0.322903, 1.167097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.466667, 1.490000, 0.311261, 1.178739, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.483333, 1.490000, 0.299618, 1.190382, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.500000, 1.490000, 0.287976, 1.202024, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.516667, 1.490000, 0.273345, 1.216655, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.533333, 1.490000, 0.258713, 1.231287, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.550000, 1.490000, 0.244082, 1.245918, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.566667, 1.490000, 0.229450, 1.260550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.583333, 1.490000, 0.214819, 1.275181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.600000, 1.490000, 0.200187, 1.289813, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.616667, 1.490000, 0.185556, 1.304444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.633333, 1.490000, 0.170924, 1.319076, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.650000, 1.490000, 0.156293, 1.333707, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.666667, 1.490000, 0.141661, 1.348339, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.683333, 1.490000, 0.127030, 1.362970, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.700000, 1.490000, 0.112398, 1.377602, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.716667, 1.490000, 0.097767, 1.392233, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.733333, 1.490000, 0.083135, 1.406865, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.750000, 1.490000, 0.068504, 1.421496, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.766667, 1.490000, 0.052967, 1.437033, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.783333, 1.490000, 0.037430, 1.452570, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.800000, 1.490000, 0.021893, 1.468107, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.816667, 1.490000, 0.006356, 1.483644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.833333, 1.490000, -0.009181, 1.499181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.850000, 1.490000, -0.024718, 1.514718, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.866667, 1.490000, -0.040255, 1.530255, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.883333, 1.490000, -0.055793, 1.545793, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.900000, 1.490000, -0.071330, 1.561330, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.916667, 1.490000, -0.086867, 1.576867, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.933333, 1.490000, -0.102404, 1.592404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.950000, 1.490000, -0.117941, 1.607941, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.966667, 1.490000, -0.133478, 1.623478, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.983333, 1.490000, -0.149015, 1.639015, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.000000, 1.490000, -0.164552, 1.654552, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.016667, 1.490000, -0.179907, 1.669907, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.033333, 1.490000, -0.195262, 1.685262, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.050000, 1.490000, -0.210617, 1.700617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.066667, 1.490000, -0.225972, 1.715972, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.083333, 1.490000, -0.241327, 1.731327, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.100000, 1.490000, -0.256682, 1.746682, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.116667, 1.490000, -0.272037, 1.762037, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.133333, 1.490000, -0.287391, 1.777391, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.150000, 1.490000, -0.302746, 1.792746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.166667, 1.490000, -0.318101, 1.808101, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.183333, 1.490000, -0.333456, 1.823456, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.200000, 1.490000, -0.348811, 1.838811, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.216667, 1.490000, -0.364166, 1.854166, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.233333, 1.490000, -0.379521, 1.869521, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.250000, 1.490000, -0.394876, 1.884876, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.266667, 1.490000, -0.409456, 1.899456, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.283333, 1.490000, -0.424036, 1.914036, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.300000, 1.490000, -0.438616, 1.928616, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.316667, 1.490000, -0.453196, 1.943196, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.333333, 1.490000, -0.467776, 1.957776, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.350000, 1.490000, -0.482356, 1.972356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.366667, 1.490000, -0.496936, 1.986936, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.383333, 1.490000, -0.511515, 2.001515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.400000, 1.490000, -0.526095, 2.016095, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.416667, 1.490000, -0.540675, 2.030675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.433333, 1.490000, -0.555255, 2.045255, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.450000, 1.490000, -0.569835, 2.059835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.466667, 1.490000, -0.584415, 2.074415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.483333, 1.490000, -0.598995, 2.088995, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.500000, 1.490000, -0.613575, 2.103575, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.516667, 1.490000, -0.623939, 2.113939, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.533333, 1.490000, -0.634303, 2.124303, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.550000, 1.490000, -0.644668, 2.134668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.566667, 1.490000, -0.655032, 2.145032, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.583333, 1.490000, -0.665396, 2.155396, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.600000, 1.490000, -0.675760, 2.165760, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.616667, 1.490000, -0.686124, 2.176124, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.633333, 1.490000, -0.696489, 2.186489, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.650000, 1.490000, -0.706853, 2.196853, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.666667, 1.490000, -0.717217, 2.207217, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.683333, 1.490000, -0.727581, 2.217581, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.700000, 1.490000, -0.737945, 2.227945, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.716667, 1.490000, -0.748310, 2.238310, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.733333, 1.490000, -0.758674, 2.248674, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.750000, 1.490000, -0.769038, 2.259038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.766667, 1.490000, -0.778733, 2.268733, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.783333, 1.490000, -0.788428, 2.278428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.800000, 1.490000, -0.798123, 2.288123, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.816667, 1.490000, -0.807817, 2.297817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.833333, 1.490000, -0.817512, 2.307512, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.850000, 1.490000, -0.827207, 2.317207, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.866667, 1.490000, -0.836902, 2.326902, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.883333, 1.490000, -0.846597, 2.336597, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.900000, 1.490000, -0.856292, 2.346292, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.916667, 1.490000, -0.865987, 2.355987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.933333, 1.490000, -0.875682, 2.365682, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.950000, 1.490000, -0.885376, 2.375376, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.966667, 1.490000, -0.895071, 2.385071, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.983333, 1.490000, -0.904766, 2.394766, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.000000, 1.490000, -0.914461, 2.404461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.016667, 1.490000, -0.927633, 2.417633, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.033333, 1.490000, -0.940805, 2.430805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.050000, 1.490000, -0.953976, 2.443976, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.066667, 1.490000, -0.967148, 2.457148, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.083333, 1.490000, -0.980320, 2.470320, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.100000, 1.490000, -0.993492, 2.483492, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.116667, 1.490000, -1.006664, 2.496664, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.133333, 1.490000, -1.019835, 2.509835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.150000, 1.490000, -1.033007, 2.523007, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.166667, 1.490000, -1.046179, 2.536179, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.183333, 1.490000, -1.059351, 2.549351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.200000, 1.490000, -1.072523, 2.562523, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.216667, 1.490000, -1.085694, 2.575694, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.233333, 1.490000, -1.098866, 2.588866, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.250000, 1.490000, -1.112038, 2.602038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.266667, 1.490000, -1.124652, 2.614652, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.283333, 1.490000, -1.137267, 2.627267, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.300000, 1.490000, -1.149881, 2.639881, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.316667, 1.490000, -1.162496, 2.652496, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.333333, 1.490000, -1.175110, 2.665110, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.350000, 1.490000, -1.187724, 2.677724, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.366667, 1.490000, -1.200339, 2.690339, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.383333, 1.490000, -1.212953, 2.702953, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.400000, 1.490000, -1.225568, 2.715568, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.416667, 1.490000, -1.238182, 2.728182, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.433333, 1.490000, -1.250796, 2.740796, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.450000, 1.490000, -1.263411, 2.753411, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.466667, 1.490000, -1.276025, 2.766025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.483333, 1.490000, -1.288640, 2.778640, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.500000, 1.490000, -1.301254, 2.791254, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.516667, 1.490000, -1.306908, 2.796908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.533333, 1.490000, -1.312561, 2.802561, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.550000, 1.490000, -1.318215, 2.808215, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.566667, 1.490000, -1.323868, 2.813868, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.583333, 1.490000, -1.329522, 2.819522, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
