Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
23.433333, 1.490000, 1.617744, -0.127744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.450000, 1.490000, 1.630580, -0.140580, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.466667, 1.490000, 1.643417, -0.153417, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.483333, 1.490000, 1.656253, -0.166253, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.500000, 1.490000, 1.669090, -0.179090, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.516667, 1.490000, 1.666695, -0.176695, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.533333, 1.490000, 1.664300, -0.174300, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.550000, 1.490000, 1.661905, -0.171905, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.566667, 1.490000, 1.659509, -0.169509, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.583333, 1.490000, 1.657114, -0.167114, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.600000, 1.490000, 1.654719, -0.164719, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.616667, 1.490000, 1.652324, -0.162324, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.633333, 1.490000, 1.649929, -0.159929, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.650000, 1.490000, 1.647534, -0.157534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.666667, 1.490000, 1.645139, -0.155139, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.683333, 1.490000, 1.642744, -0.152744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.700000, 1.490000, 1.640348, -0.150348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.716667, 1.490000, 1.637953, -0.147953, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.733333, 1.490000, 1.635558, -0.145558, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.750000, 1.490000, 1.633163, -0.143163, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.766667, 1.490000, 1.632680, -0.142680, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.783333, 1.490000, 1.632197, -0.142197, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.800000, 1.490000, 1.631714, -0.141714, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.816667, 1.490000, 1.631231, -0.141231, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.833333, 1.490000, 1.630748, -0.140748, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.850000, 1.490000, 1.630265, -0.140265, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.866667, 1.490000, 1.629782, -0.139782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.883333, 1.490000, 1.629299, -0.139299, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.900000, 1.490000, 1.628816, -0.138816, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.916667, 1.490000, 1.628333, -0.138333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.933333, 1.490000, 1.627850, -0.137850, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.950000, 1.490000, 1.627367, -0.137367, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.966667, 1.490000, 1.626884, -0.136884, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
23.983333, 1.490000, 1.626401, -0.136401, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.000000, 1.490000, 1.625918, -0.135918, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.016667, 1.490000, 1.631451, -0.141451, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.033333, 1.490000, 1.636985, -0.146985, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.050000, 1.490000, 1.642518, -0.152518, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.066667, 1.490000, 1.648051, -0.158051, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.083333, 1.490000, 1.653584, -0.163584, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.100000, 1.490000, 1.659118, -0.169118, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.116667, 1.490000, 1.664651, -0.174651, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.133333, 1.490000, 1.670184, -0.180184, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.150000, 1.490000, 1.675717, -0.185717, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.166667, 1.490000, 1.681251, -0.191251, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.183333, 1.490000, 1.686784, -0.196784, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.200000, 1.490000, 1.692317, -0.202317, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.216667, 1.490000, 1.697850, -0.207850, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.233333, 1.490000, 1.703384, -0.213384, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.250000, 1.490000, 1.708917, -0.218917, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.266667, 1.490000, 1.717385, -0.227385, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.283333, 1.490000, 1.725853, -0.235853, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.300000, 1.490000, 1.734320, -0.244320, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.316667, 1.490000, 1.742788, -0.252788, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.333333, 1.490000, 1.751256, -0.261256, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.350000, 1.490000, 1.759724, -0.269724, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.366667, 1.490000, 1.768192, -0.278192, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.383333, 1.490000, 1.776659, -0.286659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.400000, 1.490000, 1.785127, -0.295127, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.416667, 1.490000, 1.793595, -0.303595, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.433333, 1.490000, 1.802063, -0.312063, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.450000, 1.490000, 1.810531, -0.320531, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.466667, 1.490000, 1.818998, -0.328998, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.483333, 1.490000, 1.827466, -0.337466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.500000, 1.490000, 1.835934, -0.345934, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.516667, 1.490000, 1.824786, -0.334786, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.533333, 1.490000, 1.813638, -0.323638, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.550000, 1.490000, 1.802490, -0.312490, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.566667, 1.490000, 1.791342, -0.301342, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.583333, 1.490000, 1.780194, -0.290194, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.600000, 1.490000, 1.769046, -0.279046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.616667, 1.490000, 1.757898, -0.267898, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.633333, 1.490000, 1.746751, -0.256751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.650000, 1.490000, 1.735603, -0.245603, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.666667, 1.490000, 1.724455, -0.234455, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.683333, 1.490000, 1.713307, -0.223307, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.700000, 1.490000, 1.702159, -0.212159, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.716667, 1.490000, 1.691011, -0.201011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.733333, 1.490000, 1.679863, -0.189863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.750000, 1.490000, 1.668715, -0.178715, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.766667, 1.490000, 1.660870, -0.170870, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.783333, 1.490000, 1.653026, -0.163026, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.800000, 1.490000, 1.645181, -0.155181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.816667, 1.490000, 1.637337, -0.147337, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.833333, 1.490000, 1.629492, -0.139492, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.850000, 1.490000, 1.621647, -0.131647, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.866667, 1.490000, 1.613803, -0.123803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.883333, 1.490000, 1.605958, -0.115958, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.900000, 1.490000, 1.598114, -0.108114, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.916667, 1.490000, 1.590269, -0.100269, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.933333, 1.490000, 1.582424, -0.092424, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.950000, 1.490000, 1.574580, -0.084580, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.966667, 1.490000, 1.566735, -0.076735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
24.983333, 1.490000, 1.558891, -0.068891, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.000000, 1.490000, 1.551046, -0.061046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.016667, 1.490000, 1.550608, -0.060608, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.033333, 1.490000, 1.550169, -0.060169, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.050000, 1.490000, 1.549731, -0.059731, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.066667, 1.490000, 1.549292, -0.059292, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.083333, 1.490000, 1.548854, -0.058854, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.100000, 1.490000, 1.548415, -0.058415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.116667, 1.490000, 1.547977, -0.057977, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.133333, 1.490000, 1.547538, -0.057538, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.150000, 1.490000, 1.547100, -0.057100, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.166667, 1.490000, 1.546661, -0.056661, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.183333, 1.490000, 1.546223, -0.056223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.200000, 1.490000, 1.545784, -0.055784, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.216667, 1.490000, 1.545346, -0.055346, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.233333, 1.490000, 1.544907, -0.054907, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.250000, 1.490000, 1.544469, -0.054469, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.266667, 1.490000, 1.544951, -0.054951, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.283333, 1.490000, 1.545433, -0.055433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.300000, 1.490000, 1.545915, -0.055915, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.316667, 1.490000, 1.546397, -0.056397, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.333333, 1.490000, 1.546879, -0.056879, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.350000, 1.490000, 1.547361, -0.057361, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.366667, 1.490000, 1.547843, -0.057843, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.383333, 1.490000, 1.548324, -0.058324, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.400000, 1.490000, 1.548806, -0.058806, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.416667, 1.490000, 1.549288, -0.059288, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.433333, 1.490000, 1.549770, -0.059770, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.450000, 1.490000, 1.550252, -0.060252, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.466667, 1.490000, 1.550734, -0.060734, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.483333, 1.490000, 1.551216, -0.061216, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.500000, 1.490000, 1.551698, -0.061698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.516667, 1.490000, 1.534303, -0.044303, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.533333, 1.490000, 1.516908, -0.026908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.550000, 1.490000, 1.499512, -0.009512, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.566667, 1.490000, 1.482117, 0.007883, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.583333, 1.490000, 1.464722, 0.025278, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.600000, 1.490000, 1.447327, 0.042673, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.616667, 1.490000, 1.429932, 0.060068, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.633333, 1.490000, 1.412536, 0.077464, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.650000, 1.490000, 1.395141, 0.094859, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.666667, 1.490000, 1.377746, 0.112254, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.683333, 1.490000, 1.360351, 0.129649, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.700000, 1.490000, 1.342956, 0.147044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.716667, 1.490000, 1.325560, 0.164440, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.733333, 1.490000, 1.308165, 0.181835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.750000, 1.490000, 1.290770, 0.199230, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.766667, 1.490000, 1.277217, 0.212783, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.783333, 1.490000, 1.263663, 0.226337, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.800000, 1.490000, 1.250110, 0.239890, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.816667, 1.490000, 1.236557, 0.253443, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.833333, 1.490000, 1.223004, 0.266996, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.850000, 1.490000, 1.209450, 0.280550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.866667, 1.490000, 1.195897, 0.294103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.883333, 1.490000, 1.182344, 0.307656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.900000, 1.490000, 1.168791, 0.321209, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.916667, 1.490000, 1.155237, 0.334763, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.933333, 1.490000, 1.141684, 0.348316, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.950000, 1.490000, 1.128131, 0.361869, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.966667, 1.490000, 1.114578, 0.375422, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
25.983333, 1.490000, 1.101024, 0.388976, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.000000, 1.490000, 1.087471, 0.402529, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.016667, 1.490000, 1.080450, 0.409550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.033333, 1.490000, 1.073428, 0.416572, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.050000, 1.490000, 1.066407, 0.423593, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.066667, 1.490000, 1.059385, 0.430615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.083333, 1.490000, 1.052364, 0.437636, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.100000, 1.490000, 1.045342, 0.444658, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.116667, 1.490000, 1.038321, 0.451679, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.133333, 1.490000, 1.031299, 0.458701, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.150000, 1.490000, 1.024278, 0.465722, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.166667, 1.490000, 1.017256, 0.472744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.183333, 1.490000, 1.010235, 0.479765, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.200000, 1.490000, 1.003213, 0.486787, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.216667, 1.490000, 0.996192, 0.493808, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.233333, 1.490000, 0.989170, 0.500830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.250000, 1.490000, 0.982149, 0.507851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.266667, 1.490000, 0.974496, 0.515504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.283333, 1.490000, 0.966844, 0.523156, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.300000, 1.490000, 0.959191, 0.530809, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.316667, 1.490000, 0.951539, 0.538461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.333333, 1.490000, 0.943886, 0.546114, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.350000, 1.490000, 0.936234, 0.553766, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.366667, 1.490000, 0.928581, 0.561419, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.383333, 1.490000, 0.920929, 0.569071, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.400000, 1.490000, 0.913276, 0.576724, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.416667, 1.490000, 0.905624, 0.584376, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.433333, 1.490000, 0.897971, 0.592029, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.450000, 1.490000, 0.890319, 0.599681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.466667, 1.490000, 0.882666, 0.607334, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.483333, 1.490000, 0.875014, 0.614986, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.500000, 1.490000, 0.867361, 0.622639, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.516667, 1.490000, 0.850122, 0.639878, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.533333, 1.490000, 0.832883, 0.657117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.550000, 1.490000, 0.815644, 0.674356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.566667, 1.490000, 0.798405, 0.691595, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.583333, 1.490000, 0.781166, 0.708834, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.600000, 1.490000, 0.763927, 0.726073, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.616667, 1.490000, 0.746688, 0.743312, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.633333, 1.490000, 0.729449, 0.760551, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.650000, 1.490000, 0.712210, 0.777790, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.666667, 1.490000, 0.694971, 0.795029, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.683333, 1.490000, 0.677732, 0.812268, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.700000, 1.490000, 0.660493, 0.829507, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.716667, 1.490000, 0.643254, 0.846746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.733333, 1.490000, 0.626015, 0.863985, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.750000, 1.490000, 0.608776, 0.881224, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.766667, 1.490000, 0.594127, 0.895873, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.783333, 1.490000, 0.579478, 0.910522, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.800000, 1.490000, 0.564829, 0.925171, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.816667, 1.490000, 0.550181, 0.939819, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.833333, 1.490000, 0.535532, 0.954468, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.850000, 1.490000, 0.520883, 0.969117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.866667, 1.490000, 0.506234, 0.983766, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.883333, 1.490000, 0.491585, 0.998415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.900000, 1.490000, 0.476936, 1.013064, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.916667, 1.490000, 0.462287, 1.027713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.933333, 1.490000, 0.447638, 1.042362, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.950000, 1.490000, 0.432990, 1.057010, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.966667, 1.490000, 0.418341, 1.071659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
26.983333, 1.490000, 0.403692, 1.086308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.000000, 1.490000, 0.389043, 1.100957, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.016667, 1.490000, 0.375506, 1.114494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.033333, 1.490000, 0.361969, 1.128031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.050000, 1.490000, 0.348432, 1.141568, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.066667, 1.490000, 0.334895, 1.155105, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.083333, 1.490000, 0.321358, 1.168642, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.100000, 1.490000, 0.307821, 1.182179, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.116667, 1.490000, 0.294284, 1.195716, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.133333, 1.490000, 0.280748, 1.209252, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.150000, 1.490000, 0.267211, 1.222789, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.166667, 1.490000, 0.253674, 1.236326, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.183333, 1.490000, 0.240137, 1.249863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.200000, 1.490000, 0.226600, 1.263400, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.216667, 1.490000, 0.213063, 1.276937, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.233333, 1.490000, 0.199526, 1.290474, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.250000, 1.490000, 0.185989, 1.304011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.266667, 1.490000, 0.172314, 1.317686, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.283333, 1.490000, 0.158639, 1.331361, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.300000, 1.490000, 0.144965, 1.345035, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.316667, 1.490000, 0.131290, 1.358710, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.333333, 1.490000, 0.117615, 1.372385, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.350000, 1.490000, 0.103940, 1.386060, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.366667, 1.490000, 0.090265, 1.399735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.383333, 1.490000, 0.076591, 1.413409, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.400000, 1.490000, 0.062916, 1.427084, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.416667, 1.490000, 0.049241, 1.440759, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.433333, 1.490000, 0.035566, 1.454434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.450000, 1.490000, 0.021891, 1.468109, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
27.466667, 1.490000, 0.008217, 1.481783, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
