Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
9.266667, 0.502932, 0.689871, -0.186939, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.283333, 0.502932, 0.700232, -0.197300, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.300000, 0.502932, 0.710594, -0.207662, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.316667, 0.502932, 0.720955, -0.218024, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.333333, 0.502932, 0.731317, -0.228385, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.350000, 0.502932, 0.741679, -0.238747, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.366667, 0.502932, 0.752040, -0.249108, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.383333, 0.502932, 0.762402, -0.259470, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.400000, 0.502932, 0.772763, -0.269832, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.416667, 0.502932, 0.783125, -0.280193, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.433333, 0.502932, 0.793487, -0.290555, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.450000, 0.502932, 0.803848, -0.300916, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.466667, 0.502932, 0.814210, -0.311278, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.483333, 0.502932, 0.824571, -0.321640, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.500000, 0.502932, 0.834933, -0.332001, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.516667, 0.502932, 0.845968, -0.343037, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.533333, 0.502932, 0.857004, -0.354072, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.550000, 0.502932, 0.868039, -0.365107, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.566667, 0.502932, 0.879075, -0.376143, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.583333, 0.502932, 0.890110, -0.387178, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.600000, 0.502932, 0.901145, -0.398214, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.616667, 0.502932, 0.912181, -0.409249, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.633333, 0.502932, 0.923216, -0.420284, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.650000, 0.502932, 0.934252, -0.431320, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.666667, 0.502932, 0.945287, -0.442355, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.683333, 0.502932, 0.956322, -0.453391, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.700000, 0.502932, 0.967358, -0.464426, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.716667, 0.502932, 0.978393, -0.475461, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.733333, 0.502932, 0.989429, -0.486497, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.750000, 0.502932, 1.000464, -0.497532, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.766667, 0.502932, 1.011516, -0.508585, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.783333, 0.502932, 1.022569, -0.519637, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.800000, 0.502932, 1.033621, -0.530689, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.816667, 0.502932, 1.044674, -0.541742, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.833333, 0.502932, 1.055726, -0.552794, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.850000, 0.502932, 1.066778, -0.563847, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.866667, 0.502932, 1.077831, -0.574899, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.883333, 0.502932, 1.088883, -0.585951, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.900000, 0.502932, 1.099936, -0.597004, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.916667, 0.502932, 1.110988, -0.608056, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.933333, 0.502932, 1.122040, -0.619109, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.950000, 0.502932, 1.133093, -0.630161, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.966667, 0.502932, 1.144145, -0.641213, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
9.983333, 0.502932, 1.155198, -0.652266, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.000000, 0.502932, 1.166250, -0.663318, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.016667, 0.502932, 1.177022, -0.674090, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.033333, 0.502932, 1.187794, -0.684862, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.050000, 0.502932, 1.198566, -0.695634, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.066667, 0.502932, 1.209338, -0.706406, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.083333, 0.502932, 1.220110, -0.717178, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.100000, 0.502932, 1.230882, -0.727951, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.116667, 0.502932, 1.241654, -0.738723, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.133333, 0.502932, 1.252427, -0.749495, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.150000, 0.502932, 1.263199, -0.760267, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.166667, 0.502932, 1.273971, -0.771039, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.183333, 0.502932, 1.284743, -0.781811, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.200000, 0.502932, 1.295515, -0.792583, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.216667, 0.502932, 1.306287, -0.803355, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.233333, 0.502932, 1.317059, -0.814127, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.250000, 0.502932, 1.327831, -0.824899, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.266667, 0.502932, 1.340387, -0.837455, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.283333, 0.502932, 1.352943, -0.850011, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.300000, 0.502932, 1.365499, -0.862568, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.316667, 0.502932, 1.378056, -0.875124, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.333333, 0.502932, 1.390612, -0.887680, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.350000, 0.502932, 1.403168, -0.900236, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.366667, 0.502932, 1.415724, -0.912792, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.383333, 0.502932, 1.428280, -0.925348, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.400000, 0.502932, 1.440836, -0.937904, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.416667, 0.502932, 1.453392, -0.950460, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.433333, 0.502932, 1.465948, -0.963017, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.450000, 0.502932, 1.478505, -0.975573, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.466667, 0.502932, 1.491061, -0.988129, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.483333, 0.502932, 1.503617, -1.000685, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.500000, 0.502932, 1.516173, -1.013241, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.516667, 0.502932, 1.518203, -1.015271, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.533333, 0.502932, 1.520233, -1.017301, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.550000, 0.502932, 1.522263, -1.019331, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.566667, 0.502932, 1.524293, -1.021361, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.583333, 0.502932, 1.526323, -1.023391, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.600000, 0.502932, 1.528353, -1.025422, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.616667, 0.502932, 1.530383, -1.027452, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.633333, 0.502932, 1.532414, -1.029482, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.650000, 0.502932, 1.534444, -1.031512, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.666667, 0.502932, 1.536474, -1.033542, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.683333, 0.502932, 1.538504, -1.035572, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.700000, 0.502932, 1.540534, -1.037602, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.716667, 0.502932, 1.542564, -1.039632, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.733333, 0.502932, 1.544594, -1.041662, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.750000, 0.502932, 1.546624, -1.043692, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.766667, 0.502932, 1.547610, -1.044678, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.783333, 0.502932, 1.548597, -1.045665, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.800000, 0.502932, 1.549583, -1.046651, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.816667, 0.502932, 1.550569, -1.047637, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.833333, 0.502932, 1.551556, -1.048624, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.850000, 0.502932, 1.552542, -1.049610, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.866667, 0.502932, 1.553528, -1.050596, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.883333, 0.502932, 1.554515, -1.051583, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.900000, 0.502932, 1.555501, -1.052569, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.916667, 0.502932, 1.556487, -1.053555, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.933333, 0.502932, 1.557474, -1.054542, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.950000, 0.502932, 1.558460, -1.055528, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.966667, 0.502932, 1.559446, -1.056514, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
10.983333, 0.502932, 1.560433, -1.057501, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.000000, 0.502932, 1.561419, -1.058487, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.016667, 0.502932, 1.567460, -1.064528, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.033333, 0.502932, 1.573501, -1.070569, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.050000, 0.502932, 1.579542, -1.076610, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.066667, 0.502932, 1.585583, -1.082651, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.083333, 0.502932, 1.591624, -1.088692, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.100000, 0.502932, 1.597665, -1.094733, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.116667, 0.502932, 1.603706, -1.100774, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.133333, 0.502932, 1.609747, -1.106815, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.150000, 0.502932, 1.615788, -1.112856, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.166667, 0.502932, 1.621829, -1.118897, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.183333, 0.502932, 1.627870, -1.124938, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.200000, 0.502932, 1.633911, -1.130979, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.216667, 0.502932, 1.639952, -1.137020, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.233333, 0.502932, 1.645993, -1.143061, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.250000, 0.502932, 1.652034, -1.149102, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.266667, 0.502932, 1.662902, -1.159970, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.283333, 0.502932, 1.673770, -1.170839, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.300000, 0.502932, 1.684639, -1.181707, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.316667, 0.502932, 1.695507, -1.192575, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.333333, 0.502932, 1.706375, -1.203443, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.350000, 0.502932, 1.717243, -1.214311, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.366667, 0.502932, 1.728111, -1.225180, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.383333, 0.502932, 1.738980, -1.236048, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.400000, 0.502932, 1.749848, -1.246916, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.416667, 0.502932, 1.760716, -1.257784, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.433333, 0.502932, 1.771584, -1.268652, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.450000, 0.502932, 1.782452, -1.279521, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.466667, 0.502932, 1.793321, -1.290389, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.483333, 0.502932, 1.804189, -1.301257, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.500000, 0.502932, 1.815057, -1.312125, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.516667, 0.502932, 1.808297, -1.305365, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.533333, 0.502932, 1.801538, -1.298606, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.550000, 0.502932, 1.794778, -1.291846, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.566667, 0.502932, 1.788018, -1.285086, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.583333, 0.502932, 1.781259, -1.278327, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.600000, 0.502932, 1.774499, -1.271567, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.616667, 0.502932, 1.767739, -1.264807, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.633333, 0.502932, 1.760980, -1.258048, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.650000, 0.502932, 1.754220, -1.251288, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.666667, 0.502932, 1.747460, -1.244528, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.683333, 0.502932, 1.740701, -1.237769, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.700000, 0.502932, 1.733941, -1.231009, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.716667, 0.502932, 1.727181, -1.224249, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.733333, 0.502932, 1.720422, -1.217490, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.750000, 0.502932, 1.713662, -1.210730, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.766667, 0.502932, 1.708322, -1.205390, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.783333, 0.502932, 1.702981, -1.200050, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.800000, 0.502932, 1.697641, -1.194709, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.816667, 0.502932, 1.692301, -1.189369, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.833333, 0.502932, 1.686961, -1.184029, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.850000, 0.502932, 1.681620, -1.178689, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.866667, 0.502932, 1.676280, -1.173348, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.883333, 0.502932, 1.670940, -1.168008, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.900000, 0.502932, 1.665600, -1.162668, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.916667, 0.502932, 1.660259, -1.157327, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.933333, 0.502932, 1.654919, -1.151987, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.950000, 0.502932, 1.649579, -1.146647, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.966667, 0.502932, 1.644239, -1.141307, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
11.983333, 0.502932, 1.638898, -1.135966, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.000000, 0.502932, 1.633558, -1.130626, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.016667, 0.502932, 1.634740, -1.131808, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.033333, 0.502932, 1.635922, -1.132990, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.050000, 0.502932, 1.637104, -1.134172, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.066667, 0.502932, 1.638285, -1.135354, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.083333, 0.502932, 1.639467, -1.136535, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.100000, 0.502932, 1.640649, -1.137717, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.116667, 0.502932, 1.641831, -1.138899, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.133333, 0.502932, 1.643013, -1.140081, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.150000, 0.502932, 1.644195, -1.141263, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.166667, 0.502932, 1.645377, -1.142445, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.183333, 0.502932, 1.646559, -1.143627, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.200000, 0.502932, 1.647740, -1.144809, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.216667, 0.502932, 1.648922, -1.145990, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.233333, 0.502932, 1.650104, -1.147172, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.250000, 0.502932, 1.651286, -1.148354, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.266667, 0.502932, 1.654399, -1.151467, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.283333, 0.502932, 1.657513, -1.154581, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.300000, 0.502932, 1.660626, -1.157694, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.316667, 0.502932, 1.663739, -1.160807, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.333333, 0.502932, 1.666852, -1.163920, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.350000, 0.502932, 1.669966, -1.167034, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.366667, 0.502932, 1.673079, -1.170147, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.383333, 0.502932, 1.676192, -1.173260, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.400000, 0.502932, 1.679305, -1.176374, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.416667, 0.502932, 1.682419, -1.179487, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.433333, 0.502932, 1.685532, -1.182600, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.450000, 0.502932, 1.688645, -1.185713, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.466667, 0.502932, 1.691758, -1.188827, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.483333, 0.502932, 1.694872, -1.191940, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.500000, 0.502932, 1.697985, -1.195053, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.516667, 0.502932, 1.681008, -1.178077, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.533333, 0.502932, 1.664032, -1.161100, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.550000, 0.502932, 1.647055, -1.144123, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.566667, 0.502932, 1.630079, -1.127147, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.583333, 0.502932, 1.613102, -1.110170, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.600000, 0.502932, 1.596125, -1.093194, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.616667, 0.502932, 1.579149, -1.076217, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.633333, 0.502932, 1.562172, -1.059240, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.650000, 0.502932, 1.545196, -1.042264, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.666667, 0.502932, 1.528219, -1.025287, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.683333, 0.502932, 1.511242, -1.008311, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.700000, 0.502932, 1.494266, -0.991334, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.716667, 0.502932, 1.477289, -0.974357, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.733333, 0.502932, 1.460313, -0.957381, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.750000, 0.502932, 1.443336, -0.940404, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.766667, 0.502932, 1.432591, -0.929659, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.783333, 0.502932, 1.421845, -0.918914, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.800000, 0.502932, 1.411100, -0.908168, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.816667, 0.502932, 1.400355, -0.897423, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.833333, 0.502932, 1.389610, -0.886678, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.850000, 0.502932, 1.378864, -0.875933, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.866667, 0.502932, 1.368119, -0.865187, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.883333, 0.502932, 1.357374, -0.854442, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.900000, 0.502932, 1.346629, -0.843697, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.916667, 0.502932, 1.335883, -0.832951, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.933333, 0.502932, 1.325138, -0.822206, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.950000, 0.502932, 1.314393, -0.811461, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.966667, 0.502932, 1.303648, -0.800716, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
12.983333, 0.502932, 1.292902, -0.789970, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.000000, 0.502932, 1.282157, -0.779225, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.016667, 0.502932, 1.279187, -0.776255, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.033333, 0.502932, 1.276217, -0.773285, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.050000, 0.502932, 1.273246, -0.770315, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.066667, 0.502932, 1.270276, -0.767344, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.083333, 0.502932, 1.267306, -0.764374, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.100000, 0.502932, 1.264336, -0.761404, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.116667, 0.502932, 1.261366, -0.758434, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.133333, 0.502932, 1.258395, -0.755464, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.150000, 0.502932, 1.255425, -0.752493, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.166667, 0.502932, 1.252455, -0.749523, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.183333, 0.502932, 1.249485, -0.746553, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.200000, 0.502932, 1.246515, -0.743583, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.216667, 0.502932, 1.243544, -0.740613, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.233333, 0.502932, 1.240574, -0.737642, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.250000, 0.502932, 1.237604, -0.734672, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.266667, 0.502932, 1.232736, -0.729804, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.283333, 0.502932, 1.227868, -0.724936, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.300000, 0.502932, 1.223000, -0.720068, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.316667, 0.502932, 1.218132, -0.715200, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.333333, 0.502932, 1.213264, -0.710332, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.350000, 0.502932, 1.208396, -0.705464, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.366667, 0.502932, 1.203528, -0.700596, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
13.383333, 0.502932, 1.198660, -0.695728, 191.538208, 0.000000, 0.162477, 0.000000, 0.000000, 2
