Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
25.316667, 2.119576, 1.546397, 0.573179, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.333333, 2.119576, 1.546879, 0.572698, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.350000, 2.119576, 1.547361, 0.572216, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.366667, 2.119576, 1.547843, 0.571734, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.383333, 2.119576, 1.548324, 0.571252, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.400000, 2.119576, 1.548806, 0.570770, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.416667, 2.119576, 1.549288, 0.570288, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.433333, 2.119576, 1.549770, 0.569806, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.450000, 2.119576, 1.550252, 0.569324, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.466667, 2.119576, 1.550734, 0.568842, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.483333, 2.119576, 1.551216, 0.568360, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.500000, 2.119576, 1.551698, 0.567878, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.516667, 2.119576, 1.534303, 0.585273, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.533333, 2.119576, 1.516908, 0.602669, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.550000, 2.119576, 1.499512, 0.620064, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.566667, 2.119576, 1.482117, 0.637459, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.583333, 2.119576, 1.464722, 0.654854, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.600000, 2.119576, 1.447327, 0.672249, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.616667, 2.119576, 1.429932, 0.689645, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.633333, 2.119576, 1.412536, 0.707040, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.650000, 2.119576, 1.395141, 0.724435, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.666667, 2.119576, 1.377746, 0.741830, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.683333, 2.119576, 1.360351, 0.759225, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.700000, 2.119576, 1.342956, 0.776621, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.716667, 2.119576, 1.325560, 0.794016, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.733333, 2.119576, 1.308165, 0.811411, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.750000, 2.119576, 1.290770, 0.828806, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.766667, 2.119576, 1.277217, 0.842359, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.783333, 2.119576, 1.263663, 0.855913, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.800000, 2.119576, 1.250110, 0.869466, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.816667, 2.119576, 1.236557, 0.883019, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.833333, 2.119576, 1.223004, 0.896573, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.850000, 2.119576, 1.209450, 0.910126, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.866667, 2.119576, 1.195897, 0.923679, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.883333, 2.119576, 1.182344, 0.937232, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.900000, 2.119576, 1.168791, 0.950786, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.916667, 2.119576, 1.155237, 0.964339, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.933333, 2.119576, 1.141684, 0.977892, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.950000, 2.119576, 1.128131, 0.991445, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.966667, 2.119576, 1.114578, 1.004999, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
25.983333, 2.119576, 1.101024, 1.018552, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.000000, 2.119576, 1.087471, 1.032105, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.016667, 2.119576, 1.080450, 1.039127, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.033333, 2.119576, 1.073428, 1.046148, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.050000, 2.119576, 1.066407, 1.053170, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.066667, 2.119576, 1.059385, 1.060191, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.083333, 2.119576, 1.052364, 1.067213, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.100000, 2.119576, 1.045342, 1.074234, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.116667, 2.119576, 1.038321, 1.081255, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.133333, 2.119576, 1.031299, 1.088277, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.150000, 2.119576, 1.024278, 1.095298, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.166667, 2.119576, 1.017256, 1.102320, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.183333, 2.119576, 1.010235, 1.109341, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.200000, 2.119576, 1.003213, 1.116363, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.216667, 2.119576, 0.996192, 1.123384, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.233333, 2.119576, 0.989170, 1.130406, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.250000, 2.119576, 0.982149, 1.137427, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.266667, 2.119576, 0.974496, 1.145080, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.283333, 2.119576, 0.966844, 1.152732, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.300000, 2.119576, 0.959191, 1.160385, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.316667, 2.119576, 0.951539, 1.168037, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.333333, 2.119576, 0.943886, 1.175690, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.350000, 2.119576, 0.936234, 1.183342, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.366667, 2.119576, 0.928581, 1.190995, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.383333, 2.119576, 0.920929, 1.198647, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.400000, 2.119576, 0.913276, 1.206300, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.416667, 2.119576, 0.905624, 1.213953, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.433333, 2.119576, 0.897971, 1.221605, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.450000, 2.119576, 0.890319, 1.229258, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.466667, 2.119576, 0.882666, 1.236910, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.483333, 2.119576, 0.875014, 1.244563, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.500000, 2.119576, 0.867361, 1.252215, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.516667, 2.119576, 0.850122, 1.269454, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.533333, 2.119576, 0.832883, 1.286693, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.550000, 2.119576, 0.815644, 1.303932, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.566667, 2.119576, 0.798405, 1.321171, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.583333, 2.119576, 0.781166, 1.338410, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.600000, 2.119576, 0.763927, 1.355649, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.616667, 2.119576, 0.746688, 1.372888, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.633333, 2.119576, 0.729449, 1.390127, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.650000, 2.119576, 0.712210, 1.407366, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.666667, 2.119576, 0.694971, 1.424605, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.683333, 2.119576, 0.677732, 1.441844, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.700000, 2.119576, 0.660493, 1.459083, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.716667, 2.119576, 0.643254, 1.476322, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.733333, 2.119576, 0.626015, 1.493561, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.750000, 2.119576, 0.608776, 1.510800, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.766667, 2.119576, 0.594127, 1.525449, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.783333, 2.119576, 0.579478, 1.540098, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.800000, 2.119576, 0.564829, 1.554747, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.816667, 2.119576, 0.550181, 1.569396, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.833333, 2.119576, 0.535532, 1.584045, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.850000, 2.119576, 0.520883, 1.598693, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.866667, 2.119576, 0.506234, 1.613342, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.883333, 2.119576, 0.491585, 1.627991, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.900000, 2.119576, 0.476936, 1.642640, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.916667, 2.119576, 0.462287, 1.657289, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.933333, 2.119576, 0.447638, 1.671938, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.950000, 2.119576, 0.432990, 1.686587, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.966667, 2.119576, 0.418341, 1.701235, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
26.983333, 2.119576, 0.403692, 1.715884, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.000000, 2.119576, 0.389043, 1.730533, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.016667, 2.119576, 0.375506, 1.744070, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.033333, 2.119576, 0.361969, 1.757607, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.050000, 2.119576, 0.348432, 1.771144, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.066667, 2.119576, 0.334895, 1.784681, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.083333, 2.119576, 0.321358, 1.798218, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.100000, 2.119576, 0.307821, 1.811755, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.116667, 2.119576, 0.294284, 1.825292, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.133333, 2.119576, 0.280748, 1.838829, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.150000, 2.119576, 0.267211, 1.852366, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.166667, 2.119576, 0.253674, 1.865903, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.183333, 2.119576, 0.240137, 1.879439, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.200000, 2.119576, 0.226600, 1.892976, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.216667, 2.119576, 0.213063, 1.906513, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.233333, 2.119576, 0.199526, 1.920050, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.250000, 2.119576, 0.185989, 1.933587, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.266667, 2.119576, 0.172314, 1.947262, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.283333, 2.119576, 0.158639, 1.960937, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.300000, 2.119576, 0.144965, 1.974612, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.316667, 2.119576, 0.131290, 1.988286, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.333333, 2.119576, 0.117615, 2.001961, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.350000, 2.119576, 0.103940, 2.015636, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.366667, 2.119576, 0.090265, 2.029311, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.383333, 2.119576, 0.076591, 2.042986, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.400000, 2.119576, 0.062916, 2.056660, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.416667, 2.119576, 0.049241, 2.070335, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.433333, 2.119576, 0.035566, 2.084010, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.450000, 2.119576, 0.021891, 2.097685, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.466667, 2.119576, 0.008217, 2.111360, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.483333, 2.119576, -0.005458, 2.125034, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.500000, 2.119576, -0.019133, 2.138709, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.516667, 2.119576, -0.033105, 2.152682, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.533333, 2.119576, -0.047078, 2.166654, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.550000, 2.119576, -0.061050, 2.180627, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.566667, 2.119576, -0.075023, 2.194599, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.583333, 2.119576, -0.088995, 2.208572, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.600000, 2.119576, -0.102968, 2.222544, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.616667, 2.119576, -0.116940, 2.236516, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.633333, 2.119576, -0.130913, 2.250489, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.650000, 2.119576, -0.144885, 2.264461, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.666667, 2.119576, -0.158858, 2.278434, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.683333, 2.119576, -0.172830, 2.292406, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.700000, 2.119576, -0.186803, 2.306379, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.716667, 2.119576, -0.200775, 2.320351, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.733333, 2.119576, -0.214748, 2.334324, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.750000, 2.119576, -0.228720, 2.348296, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.766667, 2.119576, -0.240953, 2.360529, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.783333, 2.119576, -0.253185, 2.372762, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.800000, 2.119576, -0.265418, 2.384994, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.816667, 2.119576, -0.277651, 2.397227, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.833333, 2.119576, -0.289884, 2.409460, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.850000, 2.119576, -0.302116, 2.421693, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.866667, 2.119576, -0.314349, 2.433925, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.883333, 2.119576, -0.326582, 2.446158, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.900000, 2.119576, -0.338815, 2.458391, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.916667, 2.119576, -0.351047, 2.470624, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.933333, 2.119576, -0.363280, 2.482856, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.950000, 2.119576, -0.375513, 2.495089, 279721.790170, 0.000000, 2.250367, 0.000000, 0.000000, 2
27.966667, 2.119576, -0.387746, 2.507322, 279721.790170, 0.101582, 2.252060, 6.417350, 0.000000, 3
27.983333, 2.118199, -0.399978, 2.518177, 279544.186785, 0.102413, 2.253767, 6.432093, 0.000000, 3
28.000000, 2.116818, -0.412211, 2.529029, 279366.061988, 0.103243, 2.255487, 6.446830, 0.000000, 3
28.016667, 2.115433, -0.428476, 2.543909, 279187.415354, 0.104382, 2.257227, 6.467037, 0.000000, 3
28.033333, 2.114043, -0.444741, 2.558784, 279008.094196, 0.105521, 2.258986, 6.487238, 0.000000, 3
28.050000, 2.112647, -0.461006, 2.573654, 278828.096272, 0.106660, 2.260763, 6.507431, 0.000000, 3
28.066667, 2.111247, -0.477271, 2.588518, 278647.421323, 0.107798, 2.262560, 6.527617, 0.000000, 3
28.083333, 2.109841, -0.493536, 2.603377, 278466.068105, 0.108938, 2.264376, 6.547796, 0.000000, 3
28.100000, 2.108429, -0.509801, 2.618231, 278284.035382, 0.110085, 2.266210, 6.567968, 0.000000, 3
28.116667, 2.107013, -0.526066, 2.633079, 278101.322908, 0.111233, 2.268064, 6.588132, 0.000000, 3
28.133333, 2.105591, -0.542332, 2.647922, 277917.928467, 0.112380, 2.269937, 6.608290, 0.000000, 3
28.150000, 2.104164, -0.558597, 2.662760, 277733.850838, 0.113527, 2.271829, 6.628440, 0.000000, 3
28.166667, 2.102731, -0.574862, 2.677593, 277549.089791, 0.114673, 2.273741, 6.648583, 0.000000, 3
28.183333, 2.101294, -0.591127, 2.692420, 277363.643128, 0.115819, 2.275671, 6.668719, 0.000000, 3
28.200000, 2.099850, -0.607392, 2.707242, 277175.917645, 0.116970, 2.277621, 6.688848, 0.000000, 3
28.216667, 2.098402, -0.623657, 2.722059, 276973.670691, 0.118125, 2.279589, 6.708969, 0.000000, 3
28.233333, 2.096948, -0.639922, 2.736870, 276770.666977, 0.119279, 2.281577, 6.729083, 0.000000, 3
28.250000, 2.095489, -0.656187, 2.751676, 276566.905227, 0.120434, 2.283584, 6.749189, 0.000000, 3
28.266667, 2.094024, -0.671025, 2.765049, 276362.383107, 0.121476, 2.285609, 6.767350, 0.000000, 3
28.283333, 2.092554, -0.685862, 2.778416, 276157.158980, 0.122519, 2.287651, 6.785504, 0.000000, 3
28.300000, 2.091079, -0.700700, 2.791779, 275951.231525, 0.123560, 2.289710, 6.803651, 0.000000, 3
28.316667, 2.089600, -0.715537, 2.805137, 275744.598364, 0.124605, 2.291787, 6.821157, 0.000000, 3
28.333333, 2.088115, -0.730375, 2.818490, 275537.278395, 0.125655, 2.293881, 6.837642, 0.000000, 3
28.350000, 2.086625, -0.745213, 2.831838, 275329.300064, 0.126705, 2.295993, 6.854121, 0.000000, 3
28.366667, 2.085131, -0.760050, 2.845181, 275120.663083, 0.127754, 2.298122, 6.870594, 0.000000, 3
28.383333, 2.083632, -0.774888, 2.858520, 274911.366103, 0.128803, 2.300269, 6.887062, 0.000000, 3
28.400000, 2.082128, -0.789725, 2.871854, 274701.406721, 0.129851, 2.302433, 6.903523, 0.000000, 3
28.416667, 2.080620, -0.804563, 2.885183, 274490.784660, 0.130899, 2.304615, 6.919979, 0.000000, 3
28.433333, 2.079107, -0.819401, 2.898507, 274279.498591, 0.131947, 2.306814, 6.936429, 0.000000, 3
28.450000, 2.077589, -0.834238, 2.911827, 274067.546125, 0.133002, 2.309031, 6.952873, 0.000000, 3
28.466667, 2.076066, -0.849076, 2.925142, 273854.927004, 0.134058, 2.311265, 6.969311, 0.000000, 3
28.483333, 2.074539, -0.863913, 2.938452, 273641.638853, 0.135113, 2.313517, 6.985743, 0.000000, 3
28.500000, 2.073006, -0.878751, 2.951757, 273427.681421, 0.136168, 2.315786, 7.002169, 0.000000, 3
28.516667, 2.071469, -0.886440, 2.957909, 273213.052347, 0.136655, 2.318064, 7.009764, 0.000000, 3
28.533333, 2.069929, -0.894128, 2.964058, 272998.021412, 0.137143, 2.320350, 7.017355, 0.000000, 3
28.550000, 2.068386, -0.901817, 2.970203, 272782.588074, 0.137630, 2.322644, 7.024942, 0.000000, 3
28.566667, 2.066840, -0.909506, 2.976346, 272566.751795, 0.138117, 2.324945, 7.032526, 0.000000, 3
28.583333, 2.065292, -0.917195, 2.982486, 272350.510979, 0.138604, 2.327256, 7.040107, 0.000000, 3
28.600000, 2.063740, -0.924883, 2.988624, 272133.865095, 0.139091, 2.329574, 7.047683, 0.000000, 3
28.616667, 2.062186, -0.932572, 2.994758, 271916.812555, 0.139577, 2.331900, 7.055257, 0.000000, 3
28.633333, 2.060628, -0.940261, 3.000889, 271699.353887, 0.140064, 2.334234, 7.062826, 0.000000, 3
28.650000, 2.059068, -0.947950, 3.007018, 271481.486455, 0.140553, 2.336577, 7.070392, 0.000000, 3
28.666667, 2.057505, -0.955638, 3.013143, 271263.210793, 0.141043, 2.338928, 7.077954, 0.000000, 3
28.683333, 2.055938, -0.963327, 3.019266, 271044.525326, 0.141532, 2.341287, 7.085513, 0.000000, 3
28.700000, 2.054369, -0.971016, 3.025385, 270825.429540, 0.142021, 2.343654, 7.093068, 0.000000, 3
28.716667, 2.052797, -0.978705, 3.031502, 270605.922919, 0.142510, 2.346029, 7.100620, 0.000000, 3
28.733333, 2.051222, -0.986393, 3.037616, 270386.003900, 0.142999, 2.348412, 7.108167, 0.000000, 3
28.750000, 2.049644, -0.994082, 3.043726, 270165.671976, 0.143487, 2.350803, 7.115711, 0.000000, 3
28.766667, 2.048063, -1.001654, 3.049717, 269944.925589, 0.143966, 2.353203, 7.123107, 0.000000, 3
28.783333, 2.046479, -1.009225, 3.055705, 269723.769501, 0.144444, 2.355610, 7.130500, 0.000000, 3
28.800000, 2.044893, -1.016797, 3.061690, 269502.202157, 0.144922, 2.358026, 7.137889, 0.000000, 3
28.816667, 2.043303, -1.024369, 3.067672, 269280.222004, 0.145400, 2.360449, 7.145274, 0.000000, 3
28.833333, 2.041710, -1.031941, 3.073651, 269057.828544, 0.145878, 2.362880, 7.152655, 0.000000, 3
28.850000, 2.040114, -1.039512, 3.079627, 268835.021283, 0.146356, 2.365320, 7.160033, 0.000000, 3
28.866667, 2.038516, -1.047084, 3.085600, 268611.799731, 0.146833, 2.367767, 7.167407, 0.000000, 3
28.883333, 2.036914, -1.054656, 3.091570, 268388.162346, 0.147310, 2.370222, 7.174778, 0.000000, 3
28.900000, 2.035309, -1.062228, 3.097537, 268164.107593, 0.147787, 2.372685, 7.182144, 0.000000, 3
28.916667, 2.033702, -1.069799, 3.103501, 267939.634992, 0.148266, 2.375156, 7.189940, 0.000000, 3
28.933333, 2.032091, -1.077371, 3.109462, 267714.730424, 0.148746, 2.377635, 7.198035, 0.000000, 3
28.950000, 2.030477, -1.084943, 3.115420, 267489.382943, 0.149226, 2.380122, 7.206126, 0.000000, 3
28.966667, 2.028860, -1.092515, 3.121375, 267263.592104, 0.149705, 2.382617, 7.214212, 0.000000, 3
28.983333, 2.027240, -1.100086, 3.127326, 267037.356416, 0.150185, 2.385121, 7.222295, 0.000000, 3
29.000000, 2.025616, -1.107658, 3.133274, 266810.675443, 0.150664, 2.387632, 7.230373, 0.000000, 3
29.016667, 2.023990, -1.119111, 3.143101, 266583.547700, 0.151455, 2.390156, 7.243717, 0.000000, 3
29.033333, 2.022359, -1.130565, 3.152923, 266355.806355, 0.152246, 2.392693, 7.257056, 0.000000, 3
29.050000, 2.020723, -1.142018, 3.162741, 266127.451180, 0.153037, 2.395244, 7.270389, 0.000000, 3
29.066667, 2.019083, -1.153471, 3.172554, 265898.478816, 0.153827, 2.397808, 7.283716, 0.000000, 3
29.083333, 2.017439, -1.164924, 3.182363, 265668.889047, 0.154617, 2.400385, 7.297037, 0.000000, 3
29.100000, 2.015790, -1.176378, 3.192168, 265438.680618, 0.155406, 2.402975, 7.310352, 0.000000, 3
29.116667, 2.014137, -1.187831, 3.201968, 265207.851232, 0.156197, 2.405578, 7.323417, 0.000000, 3
29.133333, 2.012480, -1.199284, 3.211764, 264976.407999, 0.156991, 2.408195, 7.335511, 0.000000, 3
29.150000, 2.010818, -1.210737, 3.221555, 264744.379932, 0.157786, 2.410824, 7.347599, 0.000000, 3
29.166667, 2.009152, -1.222191, 3.231343, 264511.765749, 0.158580, 2.413467, 7.359682, 0.000000, 3
29.183333, 2.007482, -1.233644, 3.241126, 264278.563133, 0.159373, 2.416124, 7.371760, 0.000000, 3
29.200000, 2.005807, -1.245097, 3.250905, 264044.771857, 0.160167, 2.418793, 7.383833, 0.000000, 3
29.216667, 2.004129, -1.256550, 3.260679, 263810.389612, 0.160960, 2.421476, 7.395900, 0.000000, 3
29.233333, 2.002446, -1.268004, 3.270450, 263575.415141, 0.161752, 2.424172, 7.407963, 0.000000, 3
29.250000, 2.000759, -1.279457, 3.280216, 263339.847190, 0.162544, 2.426881, 7.420020, 0.000000, 3
29.266667, 1.999067, -1.293672, 3.292740, 263059.863659, 0.163560, 2.429607, 7.435481, 0.000000, 3
29.283333, 1.997370, -1.307888, 3.305258, 262743.221886, 0.164579, 2.432350, 7.450936, 0.000000, 3
29.300000, 1.995668, -1.322103, 3.317771, 262425.539102, 0.165601, 2.435110, 7.466384, 0.000000, 3
29.316667, 1.993960, -1.336319, 3.330278, 262106.811195, 0.166623, 2.437887, 7.481825, 0.000000, 3
29.333333, 1.992246, -1.350534, 3.342780, 261787.035455, 0.167645, 2.440681, 7.497259, 0.000000, 3
29.350000, 1.990527, -1.364749, 3.355276, 261466.207796, 0.168666, 2.443492, 7.512687, 0.000000, 3
